Id,SalePrice
1789,102105.70761635435
1790,67939.27206714598
1791,182479.41853842768
1792,160915.0703273346
1793,139089.43708446575
1794,149288.8397439667
1795,131036.02951834843
1796,122309.72417365914
1797,126997.54343379186
1798,113102.4223493594
1799,107252.43204464437
1800,116564.25079284528
1801,131506.08407113698
1802,146599.96627117417
1803,143954.98242885392
1804,138489.27703956215
1805,139262.94922890846
1806,122823.15033767872
1807,136531.11196133014
1808,125625.24944598584
1809,116905.59414493944
1810,145276.47864791323
1811,99414.0514815102
1812,95564.55139082909
1813,122591.10145795382
1814,88591.24809262602
1815,51428.040899025895
1816,92484.96180632761
1817,102621.20868616927
1818,143262.8733730932
1819,122049.39240226657
1820,58861.619567365444
1821,105814.79247949382
1822,136397.96743198426
1823,52958.23917027399
1824,124881.45448427876
1825,131364.97159500743
1826,94367.70555638487
1827,102506.53635891063
1828,137978.71089976057
1829,123307.96011971803
1830,142835.89851039508
1831,169003.63596718392
1832,85771.07437752068
1833,147447.51622009947
1834,117984.92550800704
1835,138284.6381083218
1836,125355.35189575287
1837,96574.98969757244
1838,129547.19465978364
1839,90489.88327565673
1840,156575.4413813227
1841,141377.9961766275
1842,81572.88485501193
1843,139774.58586919494
1844,136602.125007214
1845,134894.1027124966
1846,152388.7460372496
1847,151612.00109515
1848,49669.98165920077
1849,112162.25783411117
1850,119245.58208265834
1851,154102.25898665242
1852,128520.12700327914
1853,127808.0589484574
1854,178957.08331539296
1855,150541.59814247058
1856,224723.66569532815
1857,142576.6117516256
1858,136096.26682051094
1859,122627.2508020875
1860,150348.130808254
1861,121770.29847200561
1862,313287.9416328588
1863,308043.82039682986
1864,308242.8597972444
1865,324663.52321324946
1866,324631.59839754953
1867,245501.03638621923
1868,303128.63772789
1869,209649.03585616828
1870,238541.27182485495
1871,244010.05931396
1872,172268.7728388224
1873,227981.8721463738
1874,144404.16351773244
1875,209620.84871722528
1876,199639.28262537913
1877,210831.75848769944
1878,215999.82229154848
1879,121049.11744530333
1880,134346.46180211753
1881,246522.07962901166
1882,257536.66339160776
1883,186219.136856692
1884,203660.74566904255
1885,263227.0118697532
1886,289736.7507749599
1887,211356.24992957446
1888,289979.9058877005
1889,166398.08681728135
1890,127960.81063391153
1891,143686.3108726027
1892,96843.77821814717
1893,132287.4428204109
1894,125870.69568020206
1895,143769.68928745316
1896,120620.74070721344
1897,114269.89288339972
1898,109681.63524297219
1899,133596.16110888706
1900,143387.35905100786
1901,162058.16711543745
1902,129001.57177317441
1903,199789.43630388388
1904,129807.819644829
1905,186593.78003361693
1906,170129.3869345622
1907,197423.52189105575
1908,112281.18716041023
1909,136357.92430981385
1910,119983.74976480455
1911,208522.8949641354
1912,303599.374268175
1913,143819.41864974928
1914,70085.87234184014
1915,277946.44788508577
1916,66743.44080050176
1917,269971.1160026117
1918,142215.88477259598
1919,180879.03286513698
1920,171168.65589384135
1921,398963.99473654694
1922,308278.923009347
1923,214977.70895886404
1924,222630.31821064508
1925,206339.2973418931
1926,386612.87718847557
1927,130475.61152722062
1928,156119.75476403502
1929,123759.2719735655
1930,130441.17575058618
1931,147469.88906758788
1932,136564.1604017843
1933,160459.18656821776
1934,185145.05451855963
1935,170505.71008979066
1936,182829.51639941317
1937,187518.9072747571
1938,169466.2872009549
1939,246233.88712811543
1940,181819.94287711367
1941,178133.20675701898
1942,186613.58040164717
1943,201847.6769808257
1944,317513.0123800567
1945,347081.7407084703
1946,128443.19498306385
1947,300924.75254869286
1948,183185.99549229952
1949,243385.75793431324
1950,193523.49164131784
1951,250250.34370754333
1952,218664.1452186416
1953,167065.33031328153
1954,206130.00022519933
1955,133909.2350693142
1956,320066.1883813682
1957,158374.77115099988
1958,323096.06951230584
1959,139958.795732606
1960,112536.11974804472
1961,118763.43767594326
1962,98730.98230770114
1963,105764.75646327394
1964,107417.11991341908
1965,141974.69223624346
1966,142275.56243350118
1967,276562.2701320152
1968,389847.3361075387
1969,376041.740241261
1970,417040.2890791713
1971,458990.1044255235
1972,370687.59169913013
1973,265462.03217219585
1974,306657.9561489694
1975,429358.723403368
1976,279468.8680558112
1977,333626.02578067797
1978,320944.5014466217
1979,333259.3623459271
1980,200347.92029075162
1981,336149.4933897551
1982,226719.61336882526
1983,204077.0697998446
1984,163719.98533023428
1985,223444.68146804706
1986,227396.25340173682
1987,176057.5021321695
1988,174955.9376158668
1989,195646.10928500112
1990,213317.75016149142
1991,228583.30709502654
1992,216925.20775917254
1993,175380.14687310767
1994,246586.32886315964
1995,192804.7770941864
1996,249119.40528872
1997,303876.45018053567
1998,328149.7949000347
1999,247462.7036348854
2000,306280.03749917285
2001,257779.3207071381
2002,254026.04075811966
2003,272458.86706115317
2004,271336.3717972056
2005,224670.25229348874
2006,217049.51158301634
2007,254599.4716893056
2008,206998.48031783404
2009,189559.25455423057
2010,197045.51288152582
2011,147076.92191521684
2012,176579.03997161257
2013,174772.22134387627
2014,178928.32002737944
2015,188178.709458268
2016,188009.61431184565
2017,195395.43796458808
2018,121835.67364682714
2019,139228.11679067835
2020,117921.9312399302
2021,103658.77439530549
2022,189322.97457137908
2023,144458.30318490742
2024,249199.4896216537
2025,351841.0489611806
2026,169724.66699479197
2027,152065.68823318847
2028,153929.00137266426
2029,163920.2143208413
2030,272287.1021541086
2031,231269.499843657
2032,243853.14073161167
2033,267745.19685866893
2034,164434.92699146224
2035,219524.74904725692
2036,191783.31267360479
2037,192165.54090107072
2038,286471.54638437164
2039,212354.7418026551
2040,316504.81290425226
2041,295859.95576835336
2042,202250.62884513062
2043,174120.7463886559
2044,179622.8135559086
2045,208802.98821336648
2046,140120.85241370375
2047,143448.4366320086
2048,140048.63842982418
2049,135557.8177362074
2050,180212.30041489447
2051,103695.39817239057
2052,132289.7836351853
2053,145126.6400993766
2054,79417.44362348162
2055,152748.37634627003
2056,141971.3986690961
2057,115195.36106460306
2058,214879.20788026208
2059,129690.45955764136
2060,172752.77219937794
2061,186606.66714481427
2062,127255.22462299131
2063,112239.26697194745
2064,139764.4232669939
2065,122216.87307643573
2066,166544.77462739378
2067,119613.38228257532
2068,138914.5947754673
2069,91201.63469406399
2070,110363.0631562738
2071,89996.49207484123
2072,132717.73477730394
2073,142924.99066112377
2074,189661.7975250596
2075,150763.1621103069
2076,122353.95228504729
2077,144446.58263030768
2078,118043.4506892551
2079,136305.35744089473
2080,123398.59195560624
2081,122084.87774020557
2082,128436.86585954028
2083,140622.9970521808
2084,108545.38887679737
2085,112640.60497808275
2086,146852.66466933166
2087,127839.95316079642
2088,96072.51026340238
2089,69103.1998029326
2090,129871.51336489693
2091,113363.71649885773
2092,132998.62468772443
2093,125979.08945848624
2094,118853.94946238217
2095,146336.61959618726
2096,82852.70290113718
2097,89989.57642712905
2098,149773.11455096045
2099,53556.18375344427
2100,88260.52849606508
2101,114536.85647196992
2102,129743.11116684483
2103,100443.97130371603
2104,133454.8412267887
2105,118411.92712097372
2106,63105.7928572703
2107,206742.4662057308
2108,121563.78837777518
2109,112755.72145356561
2110,125241.51359459643
2111,156254.39334575104
2112,133065.75401211384
2113,116352.16758206696
2114,111641.64616355693
2115,158722.77120733503
2116,117215.41927589304
2117,150729.16787986644
2118,118083.64093984845
2119,102826.54768726665
2120,111995.33883778226
2121,101870.98056774885
2122,99069.88636576814
2123,90741.59718933086
2124,171358.1255425354
2125,135020.74266956814
2126,134480.19706814812
2127,155698.44559397618
2128,121417.36747391951
2129,100107.54711997666
2130,148302.04802347356
2131,146928.38887599247
2132,119496.8133449246
2133,123716.15591204152
2134,129848.51085977298
2135,102787.8759402915
2136,71867.28573356093
2137,117778.84483264477
2138,142531.37249741735
2139,151905.61314463883
2140,137130.14125098707
2141,150696.74958596056
2142,119853.83406096982
2143,138207.28062325742
2144,111317.44036509928
2145,139103.7840456878
2146,175664.72034556157
2147,146202.62574389088
2148,143074.06028933375
2149,143734.5770827664
2150,226387.2317432698
2151,108564.93923320487
2152,162983.28616493315
2153,166663.00864600315
2154,109622.45959324234
2155,139341.27354635866
2156,251485.68335352908
2157,234647.2281923419
2158,226673.3774947408
2159,206496.01303642665
2160,178617.58279962812
2161,252083.04380085474
2162,405492.9826961393
2163,344753.0116239727
2164,253546.7829076043
2165,188581.98118327596
2166,152035.5203155108
2167,218377.63008464305
2168,200941.1950654937
2169,195553.96863097936
2170,219623.95398518426
2171,151914.40344320508
2172,143671.38306632065
2173,178420.1347776204
2174,228261.7343455985
2175,313035.7597181753
2176,309811.50508441427
2177,231002.17778421435
2178,219686.782788669
2179,140807.91322406504
2180,224903.74243347562
2181,190316.1424020252
2182,227050.01890847198
2183,192511.0953129818
2184,130923.90477830272
2185,125561.38251332719
2186,154118.0799790564
2187,152983.3170579469
2188,157345.51683872665
2189,235974.7556727035
2190,84259.78569236798
2191,85392.18140497293
2192,92400.91868815795
2193,102963.69509014906
2194,106356.6598419824
2195,102393.43347603615
2196,101325.14557828759
2197,114313.15633418044
2198,159077.55778170365
2199,185402.10647004354
2200,136561.2560436877
2201,126433.7028728421
2202,204434.34085951696
2203,121596.97573359395
2204,166821.0348415709
2205,101355.92291919522
2206,140146.97323275998
2207,194047.05510047177
2208,252766.04486547693
2209,193626.08729008283
2210,117247.73139261181
2211,122174.45325011785
2212,117805.80562925217
2213,100830.84429901841
2214,138572.25215222995
2215,102033.9067562185
2216,143764.8176248436
2217,71188.7798242434
2218,87654.98592818776
2219,86995.53660214045
2220,78297.68610493733
2221,278408.93606438563
2222,238820.1463084753
2223,294949.632928561
2224,217532.51233331123
2225,125904.90570085948
2226,187628.75435022768
2227,205337.36832929592
2228,260861.84555051598
2229,254704.53140202965
2230,153726.0118874088
2231,213190.011657122
2232,181661.58088727883
2233,171794.47112407506
2234,241346.86047831204
2235,202412.06350452232
2236,265347.336848345
2237,326733.6143414152
2238,208527.56106599522
2239,120215.90169882886
2240,162603.38058571005
2241,141246.2786051241
2242,125632.68605118823
2243,131356.0415593933
2244,107019.19890105426
2245,102601.38851391236
2246,139921.93061457216
2247,114787.22190297385
2248,124683.96390390111
2249,122030.48023232224
2250,134828.27833308207
2251,91957.20507432689
2252,178286.15794827725
2253,155908.9584469086
2254,179440.68276211162
2255,200721.5849256502
2256,184490.1181807022
2257,212606.7055221812
2258,165687.66087060992
2259,178750.28504698427
2260,163914.92685369623
2261,184956.15774779502
2262,198479.05509745254
2263,341010.9995186716
2264,457509.80854787835
2265,179499.83433846725
2266,284138.060976214
2267,336673.8016146109
2268,393295.2985906302
2269,164614.68516860798
2270,199566.22987084909
2271,226414.78188813856
2272,207120.65367641867
2273,165402.5194172144
2274,183866.07822660703
2275,162349.54468478536
2276,187993.93609957796
2277,190702.15620227242
2278,156371.46827813025
2279,116230.99898299656
2280,123429.19085745681
2281,164279.7107404251
2282,185765.83250790322
2283,105510.53273165971
2284,105279.41042134407
2285,145807.1198510456
2286,124175.90338707126
2287,339062.7961368483
2288,257895.74732537547
2289,372805.6727009592
2290,413338.6795700386
2291,297031.82018334186
2292,430658.7863002534
2293,414905.92507373466
2294,366564.64157338627
2295,437779.4502366794
2296,274854.6305600158
2297,296511.6578711739
2298,313285.54448794416
2299,341694.36771533074
2300,323750.71280093235
2301,277678.71932094253
2302,247421.88615095755
2303,247979.16568865275
2304,242199.09104066083
2305,180823.91134011943
2306,182219.34010045568
2307,192079.75320961798
2308,229395.07512399257
2309,283039.1166333169
2310,203766.71005840247
2311,198750.3471545245
2312,184426.69717953575
2313,181436.86581651337
2314,172396.5065381062
2315,177148.65323810797
2316,196665.4043555438
2317,186033.11350373
2318,175484.00266829273
2319,181428.41280881094
2320,189194.14207385207
2321,245490.69683753984
2322,175174.1621233819
2323,189498.3950146446
2324,187635.51352335315
2325,215421.18337263053
2326,174397.6514305052
2327,207010.90792179795
2328,227778.78744006515
2329,196253.80274815674
2330,182873.4880038087
2331,353875.054382623
2332,390072.402085391
2333,319799.3151400216
2334,252187.62114886884
2335,265121.91653832165
2336,317510.50102586136
2337,204584.87333647223
2338,290766.79599994776
2339,233149.6910906301
2340,388970.98668349604
2341,230898.34639074805
2342,242046.90223621594
2343,230800.94039734636
2344,227925.09207885075
2345,243193.0101878009
2346,202709.3440188351
2347,191523.53678124238
2348,227643.90791583015
2349,168599.44369565856
2350,274387.07648679183
2351,239092.52687287328
2352,259672.80124352247
2353,237881.164422451
2354,134770.29340255304
2355,148021.2038405765
2356,154949.55192886223
2357,196505.53934340496
2358,190554.07454506558
2359,131319.14578279704
2360,116747.53327978376
2361,150641.32188535464
2362,280711.2126650285
2363,134131.8979170505
2364,169993.47059734818
2365,223970.80842060686
2366,187728.97914978545
2367,223187.46310539477
2368,201866.36476070003
2369,220049.14886676572
2370,167092.82292084012
2371,158449.99258505352
2372,186196.03019103443
2373,277887.84296069626
2374,313737.6513689054
2375,253331.00561949637
2376,282887.0410879882
2377,322440.3447046129
2378,145134.5289519746
2379,212254.4316773616
2380,144065.04697595528
2381,168639.32363740777
2382,219156.08556877778
2383,213094.65998826592
2384,249969.83347881612
2385,164275.68100915698
2386,135235.30875914
2387,135060.29695469103
2388,106219.67739053628
2389,125092.33746517124
2390,142216.7182668216
2391,138113.73131312555
2392,113298.83336660778
2393,173502.83202075164
2394,139381.10138128037
2395,211507.2811832698
2396,146584.62891889238
2397,227308.37806074342
2398,135014.92044264294
2399,59524.206076056034
2400,54818.078327172574
2401,115358.333797735
2402,136251.03321681006
2403,138937.90826002133
2404,154196.8837268586
2405,160211.1549378527
2406,140660.11059851694
2407,121145.8135000354
2408,144562.623587273
2409,118831.7320601169
2410,174791.0937997037
2411,118771.70929722615
2412,154944.5887640522
2413,128388.65460967115
2414,144558.0069842637
2415,129021.71512889734
2416,127927.63182829418
2417,132036.67272385408
2418,133711.0448394038
2419,117920.77185640247
2420,123591.38610288271
2421,141822.57261246943
2422,109692.76189735906
2423,122169.46544377292
2424,161536.35204843903
2425,201153.68196838503
2426,140845.82162277045
2427,126297.15814956836
2428,188954.35792638137
2429,118828.65187585102
2430,133291.12086836516
2431,104581.2358744733
2432,136050.64887760568
2433,140318.6348371441
2434,136639.84012521675
2435,144603.65022079114
2436,102014.79343103642
2437,103237.46434600283
2438,121256.35733069392
2439,111637.80168503389
2440,124399.2653225955
2441,106838.44471519806
2442,99076.74057563441
2443,123208.79895473349
2444,129776.42507585595
2445,83623.5152246773
2446,136272.69714850737
2447,195470.77164664268
2448,143102.51746447396
2449,103565.4281460637
2450,152565.2642852532
2451,130278.13759053283
2452,200546.85915397943
2453,94642.17822417739
2454,131045.41057949423
2455,129725.65610019305
2456,130006.0894927297
2457,123253.26167092209
2458,114785.66524486557
2459,103605.57597040084
2460,140835.7489367643
2461,118421.76964412976
2462,130169.51596029905
2463,118750.77857494351
2464,175762.52331033445
2465,125823.59418757322
2466,105584.01877730343
2467,157131.31712921124
2468,77725.15734955012
2469,72119.84139704549
2470,198358.56135994117
2471,218271.64016915078
2472,169893.1618786796
2473,126528.29297630186
2474,75313.35403417265
2475,252463.66807441862
2476,116650.53229490572
2477,125353.30643593414
2478,159882.96867781872
2479,105655.69014177826
2480,158569.00964975648
2481,116475.57403471871
2482,136418.11458983802
2483,109608.41800010335
2484,125793.74558617629
2485,126246.34116336067
2486,149779.74482155262
2487,159853.30154727536
2488,166458.19187914883
2489,148009.0171464058
2490,151484.79444140417
2491,103646.92591955523
2492,183966.55082209653
2493,154116.58609493892
2494,168166.223363616
2495,102313.16764858898
2496,258605.12430550408
2497,152946.17799875553
2498,108718.85470487272
2499,95652.56588896304
2500,126389.6651642813
2501,133473.62183362295
2502,153763.152249966
2503,94474.6888100883
2504,176153.3874574349
2505,225682.0292186201
2506,254157.5855067782
2507,289562.162683979
2508,255952.33219627306
2509,219944.55752213093
2510,234194.94403406305
2511,180654.0299410151
2512,202102.85392845012
2513,219769.72785523333
2514,259814.57175627025
2515,145580.13675762233
2516,172975.35735183817
2517,143994.0969663152
2518,150908.97074086915
2519,217827.25698617345
2520,216679.72578306388
2521,187136.1611920951
2522,228094.25749146944
2523,123313.38156361415
2524,135392.26088988644
2525,150050.37929620274
2526,130049.0709051061
2527,109642.85964988229
2528,125660.88986731341
2529,126843.91579853756
2530,122629.94094227771
2531,247794.36715389078
2532,232904.1245682976
2533,194983.0791098405
2534,232094.91194919997
2535,308748.02863143967
2536,255216.83551355047
2537,228896.01710013673
2538,184334.0074211833
2539,195601.66219429715
2540,172769.75994145387
2541,190812.43626087616
2542,161412.03404614757
2543,128903.31884791465
2544,125821.67087097977
2545,141440.90557270986
2546,136761.57825933822
2547,145427.9707966857
2548,145726.4804438807
2549,167315.2366105011
2550,367751.73308684834
2551,145194.90464199634
2552,128302.96051836743
2553,75726.96133407959
2554,114681.90863558874
2555,124268.49387351556
2556,97318.42229401418
2557,111838.82348608812
2558,139921.74838739328
2559,117790.42030134996
2560,136001.01855243923
2561,135896.99721483787
2562,127838.2686230594
2563,137744.99858524866
2564,195387.1869450613
2565,133344.5170614817
2566,137666.09908672876
2567,123573.57195442598
2568,184470.50301540166
2569,195277.88498457987
2570,118124.18496808012
2571,165900.07585562996
2572,163767.21394965
2573,211969.61174980656
2574,249939.06550581197
2575,129268.13721739428
2576,125738.83318368196
2577,157073.77289259108
2578,86870.86604832736
2579,63492.479585779714
2580,123151.90975922249
2581,120270.95562749279
2582,121092.8085771781
2583,269592.44809592614
2584,174859.38276286214
2585,176846.5766160134
2586,228538.15156199716
2587,213097.19995501704
2588,155788.5269813265
2589,152109.76021028086
2590,209924.64224177485
2591,236679.57384064232
2592,208060.1438246396
2593,259063.58265261576
2594,184054.71444626
2595,197256.7941308711
2596,317446.83134368795
2597,176909.34575820246
2598,273825.40291367174
2599,309102.2803738263
2600,146250.7467620824
2601,153027.14476646934
2602,82175.36130174337
2603,90923.34979627871
2604,87374.74008895659
2605,73388.9298679693
2606,144446.62700156565
2607,195604.6309390751
2608,224382.74455408077
2609,168933.49848061273
2610,109917.22994400763
2611,129090.69021010978
2612,161163.94721112322
2613,133482.0292653973
2614,127768.06593201794
2615,157313.08715183218
2616,149228.0012708096
2617,178578.01516309162
2618,204837.74113860083
2619,202495.29104419312
2620,194126.62165661014
2621,179667.625845129
2622,187522.80721128633
2623,252497.85122342396
2624,299110.3920785098
2625,284600.17080022977
2626,178858.1886926689
2627,166253.09437013025
2628,422739.7772182042
2629,410458.33239568456
2630,334210.03863210184
2631,418766.86817793763
2632,380033.7609563515
2633,299543.7604891915
2634,397019.82398473826
2635,160617.9494910277
2636,190719.91409196518
2637,171477.1005389749
2638,260633.0301457475
2639,194461.25852799966
2640,155243.54787221833
2641,102437.42274550704
2642,190077.62882450403
2643,102619.7836344629
2644,130003.11702226121
2645,105379.844523548
2646,97119.13494077713
2647,102921.31168865802
2648,148882.22533407123
2649,145945.63051066996
2650,147006.62036388725
2651,139826.78084724644
2652,393781.67450233194
2653,251775.28373639853
2654,223992.2712523124
2655,386838.4793736268
2656,305131.3348998652
2657,328273.8343464912
2658,277165.6054319637
2659,283047.2474498776
2660,325407.33363469713
2661,331730.4884669042
2662,336313.3486409686
2663,301364.3271148627
2664,272006.22382541583
2665,317535.10989621544
2666,288338.2629423243
2667,168063.99078819767
2668,181735.3736937899
2669,172601.3671362125
2670,277953.8656692503
2671,184227.77307369708
2672,196092.1484613616
2673,212180.0007620471
2674,206076.91764222967
2675,163827.49895463543
2676,194873.71115673866
2677,198354.29284515025
2678,261680.05389725932
2679,274152.7755509823
2680,290718.4699879822
2681,391953.949135572
2682,321567.7762359762
2683,479887.0618341973
2684,308388.6328274405
2685,343481.40664327657
2686,254164.00885515695
2687,321204.63980715704
2688,219369.2716685883
2689,198693.71397453916
2690,407664.67386119335
2691,178470.3676696787
2692,137203.8078131453
2693,190707.15197226388
2694,138576.84131748366
2695,196163.6236126787
2696,190008.17938539258
2697,187068.69498664577
2698,194057.5299082025
2699,176800.20304003963
2700,156673.7638893418
2701,156805.8736993156
2702,114257.74516932119
2703,136499.04126955455
2704,147345.65670871828
2705,118672.8118005966
2706,115880.46342203899
2707,129310.51879634263
2708,131579.63136357482
2709,108887.27747389318
2710,128340.32697834026
2711,269872.43486533157
2712,357371.48062618007
2713,167350.36723643204
2714,146525.08458904506
2715,163646.34877661295
2716,142381.18454088207
2717,175710.38121310016
2718,218877.30965851375
2719,162515.6016436045
2720,187426.0764936721
2721,134377.29938630672
2722,161730.966223029
2723,159178.73181219466
2724,127287.48527422985
2725,130396.31734424228
2726,143733.56307093444
2727,197730.9320843877
2728,177591.91087255487
2729,145511.70667591874
2730,145271.26420049337
2731,129059.23657215033
2732,121724.57448130746
2733,168239.39604465483
2734,158394.48293906072
2735,127944.49088664072
