Id,SalePrice
1721,164879.84606035272
1722,123185.4463363275
1723,153728.34432875388
1724,212746.74629432763
1725,237425.3143593328
1726,184579.23520629387
1727,153822.04855832155
1728,176274.27853305714
1729,164448.6320827146
1730,154499.32558239377
1731,122665.69715158812
1732,131691.73322789324
1733,116005.79288014807
1734,122025.6970088912
1735,125573.03548780998
1736,116633.49958831785
1737,319369.2620300881
1738,222772.99548650117
1739,256935.24617848947
1740,210697.6069190036
1741,189659.7929382724
1742,174544.16567206258
1743,172994.67132076758
1744,318672.4519344066
1745,211916.91510566746
1746,194185.19827931203
1747,218027.4573444961
1748,222578.71553760685
1749,152099.89399209796
1750,129217.38971187115
1751,229757.03243964355
1752,124094.86594951984
1753,143061.9912889243
1754,192164.78834182082
1755,169248.99083079112
1756,129650.05472225124
1757,120933.2114522573
1758,142333.3051335501
1759,167410.41422203634
1760,164181.9221212899
1761,145667.37289063234
1762,182537.85125753115
1763,174378.84155792123
1764,119409.06689359754
1765,158407.4498050299
1766,178044.16355690773
1767,216953.9362236033
1768,143436.04417570148
1769,179495.4887369286
1770,151841.79001622237
1771,127935.84605474496
1772,136021.0418919295
1773,128406.51271266863
1774,135178.8659435186
1775,140672.27473612
1776,121404.75896107672
1777,117528.42374252011
1778,138987.6046685544
1779,116965.60349466607
1780,177787.19853054467
1781,127669.41854185995
1782,90003.62518971035
1783,142227.78931466807
1784,107579.93898448825
1785,121901.47091798151
1786,129065.3990600758
1787,160911.65812590398
1788,56513.10231582433
1789,99511.88241622457
1790,76789.1760952819
1791,178170.97604905887
1792,158077.04274301796
1793,132367.10812742836
1794,146045.61195630452
1795,132924.9424118649
1796,124999.95942447933
1797,107701.60606703187
1798,124625.90463644893
1799,111100.65728643982
1800,128179.5078429742
1801,128907.2989274851
1802,122244.10626032072
1803,147093.300182051
1804,140415.15700932202
1805,138638.5462318214
1806,118009.36565356751
1807,134580.76042117813
1808,126361.25541211314
1809,119480.4273753922
1810,144196.66227155883
1811,93252.03180104055
1812,96121.63188422813
1813,121326.54013688759
1814,98332.71467789233
1815,53474.84030296033
1816,95178.87636288996
1817,111237.61944443133
1818,140067.6075390975
1819,125505.94684272811
1820,60146.408739378465
1821,110409.38790318242
1822,145153.26667921038
1823,44458.471555812364
1824,130081.29300593512
1825,138190.8570390856
1826,105251.61294365172
1827,101641.71975354334
1828,138037.3226758884
1829,120287.00194253985
1830,142118.8253837709
1831,156056.89000279468
1832,80117.19349464803
1833,146192.8956813452
1834,116534.62061552699
1835,128551.425725623
1836,124417.73520298215
1837,87961.84523992644
1838,126788.04988992105
1839,93892.53814872555
1840,161148.7916049568
1841,143923.28109915243
1842,85269.61183115563
1843,132178.71123400482
1844,139045.308873533
1845,135157.24398952973
1846,153976.93581893653
1847,155820.80962835098
1848,55267.57270057478
1849,109566.7812050139
1850,121361.17883624257
1851,154824.26477253955
1852,127996.61242562275
1853,132920.77236334374
1854,173130.00300995415
1855,142489.01875003558
1856,221751.60267800704
1857,149278.37616916513
1858,136988.84380178095
1859,122366.7736417743
1860,146632.40322129164
1861,121405.28332380336
1862,299503.1464047162
1863,284632.7304264095
1864,285048.6022355138
1865,343451.96976147627
1866,340579.0405023437
1867,234274.68318156755
1868,297402.6639128522
1869,202305.64445230682
1870,232160.9337353987
1871,248008.29685795688
1872,173616.63452017264
1873,236918.89950194478
1874,142223.8541421186
1875,202611.3939691594
1876,195413.83333365573
1877,208286.838811457
1878,201032.3611246479
1879,128283.07855003857
1880,134762.73277359764
1881,241372.27154560635
1882,250660.5576931808
1883,189292.45461540145
1884,206558.98454611507
1885,252238.21969099774
1886,299369.09781079483
1887,205540.4086604672
1888,274868.397860742
1889,165077.79680461052
1890,122943.47810127413
1891,134944.74331486324
1892,99674.1546196256
1893,128024.31196493695
1894,126956.95533322693
1895,133982.1519253244
1896,123882.38197339642
1897,110191.21540367694
1898,110037.81053909428
1899,153990.42259341845
1900,152623.79970270503
1901,178358.86035915333
1902,140820.76396868797
1903,219819.5709050366
1904,147413.18351699764
1905,201964.88481371757
1906,158822.4933396617
1907,207707.07662581504
1908,109561.6847044134
1909,137866.90569614712
1910,118240.3208315856
1911,218307.96836817317
1912,319287.6277935593
1913,142708.84409768973
1914,51629.17817318784
1915,329652.71450700244
1916,69796.0945267856
1917,262247.9197105926
1918,139492.85545748414
1919,168523.94479714218
1920,145800.52043488756
1921,419840.29232855607
1922,333226.6660267636
1923,216866.48577734272
1924,218105.24352352973
1925,197897.40940805874
1926,397739.9164933163
1927,131170.43515317296
1928,156667.2522230016
1929,126109.8838961396
1930,131805.37419870534
1931,142771.76863191914
1932,134853.56831673268
1933,175546.77364125603
1934,181110.1701959501
1935,170695.31145982898
1936,188542.35626595223
1937,186124.45682471906
1938,170324.67388183856
1939,253987.2449177704
1940,187014.70287560264
1941,170119.1163992849
1942,184479.75645643863
1943,205792.05733362984
1944,366041.8912110989
1945,392665.1146511009
1946,134028.59659076517
1947,313961.60713244113
1948,176513.84172732188
1949,247823.24417226142
1950,186340.24357453134
1951,245538.01533467905
1952,208379.3327414903
1953,169562.8073166024
1954,191128.78487832326
1955,132242.42244424383
1956,287248.79752241075
1957,156444.63570846102
1958,311826.6393401255
1959,139443.47483828256
1960,118129.78065901433
1961,124294.17199438474
1962,96753.81871933198
1963,103727.99929013285
1964,109478.40388728751
1965,146974.11501797015
1966,144345.32593132296
1967,294779.7168744015
1968,436739.7516390902
1969,399698.0326154129
1970,435246.9479499307
1971,446757.71414931957
1972,384156.9089542489
1973,261736.90251591516
1974,329513.02095031197
1975,480626.0249489583
1976,276430.7948294477
1977,359036.2426561268
1978,350193.4276468759
1979,338318.03911036195
1980,196843.8101899197
1981,356478.0442821909
1982,226076.62891392774
1983,206739.27419142047
1984,166170.78011168257
1985,225025.5068789556
1986,211383.40882940867
1987,180280.8081636327
1988,175434.3262839849
1989,190160.6339925658
1990,212749.37565789127
1991,234406.63287790795
1992,213532.16244221802
1993,169300.73739610336
1994,233971.16606260874
1995,185082.92369375244
1996,245650.24481640055
1997,323538.9662310827
1998,334167.3174974168
1999,254836.17464141166
2000,313051.54501343996
2001,265535.7719580609
2002,252440.1552372541
2003,262085.43975187224
2004,266618.2529582338
2005,220663.51469682634
2006,222019.42827948258
2007,249406.84298170058
2008,215281.6913376011
2009,195651.34424656694
2010,192233.33160837306
2011,141203.67793273725
2012,175907.49091197204
2013,181602.98276259998
2014,184454.02137130545
2015,202813.68197537286
2016,192601.81176985984
2017,196432.84658744207
2018,122052.74996479298
2019,134572.24870276178
2020,106799.35782881576
2021,110261.44450923358
2022,180030.97221735917
2023,140678.8390122255
2024,245983.0370141638
2025,357277.9042126072
2026,175247.59261128603
2027,157312.01292172808
2028,150275.27307768958
2029,172766.9076279904
2030,281257.4792417748
2031,229847.19726005837
2032,254194.06278651848
2033,269522.63538451126
2034,167402.91366668383
2035,213626.6202548735
2036,196479.2794053936
2037,198452.39722540142
2038,297273.59325258585
2039,224123.1151912107
2040,290638.48533082864
2041,296964.83297929127
2042,203011.11384667212
2043,171768.30839063486
2044,161979.1710527618
2045,204711.62102756184
2046,139451.0291207832
2047,144529.0526602982
2048,140852.04980726293
2049,135236.67668665448
2050,175962.20619350823
2051,104366.34790427345
2052,131812.60928598
2053,147241.72581445528
2054,88256.2142670997
2055,155502.63155350782
2056,140687.416152709
2057,116883.57416868344
2058,215558.27363286572
2059,133133.02073377417
2060,167785.80459982515
2061,174211.48148494598
2062,133226.7328329476
2063,117084.78371073649
2064,144713.78285854077
2065,113726.62755540069
2066,166379.658056081
2067,113862.50297687843
2068,138476.18512118488
2069,88733.03556002263
2070,114721.61591382102
2071,95623.31105896915
2072,126201.97144474239
2073,140232.32999408865
2074,186024.8157361081
2075,146922.06192734276
2076,120099.4256398254
2077,156652.92428727687
2078,131316.81345141964
2079,130424.08112868646
2080,122583.87776319758
2081,125336.2629143424
2082,128256.4478031433
2083,144326.67142888444
2084,115668.55915227157
2085,122895.43693886067
2086,112663.70496748238
2087,116504.25944955986
2088,94483.70861027132
2089,76553.89830529685
2090,131212.81623059264
2091,120096.23399787296
2092,125039.82576602856
2093,112564.83574676607
2094,120198.30321418824
2095,139667.85324047145
2096,83776.3208086074
2097,95376.84998353917
2098,141656.17218213849
2099,53303.71771383025
2100,86466.36063720501
2101,113986.8617170273
2102,118889.2283367273
2103,106309.48046898308
2104,132044.55749910322
2105,124479.67937252154
2106,66297.04327780387
2107,207582.94535796493
2108,117043.62139066111
2109,112990.7294119653
2110,131125.29980587267
2111,141328.76903005436
2112,143907.9609559704
2113,119551.140994703
2114,111821.5339048552
2115,161200.80421727797
2116,118226.80539287066
2117,152743.89438156338
2118,124076.82039965282
2119,108237.94050496667
2120,113888.41476540732
2121,96210.67608463723
2122,113278.07517280061
2123,87407.9663435995
2124,166940.15545235522
2125,129917.13406834066
2126,153138.24172159322
2127,152271.37130070897
2128,126853.52030777502
2129,98827.0859901654
2130,136417.92366373198
2131,133769.07924984713
2132,117164.18225023935
2133,123756.21949752567
2134,127164.96798182446
2135,97523.79301479574
2136,72490.23129194017
2137,108548.97663083383
2138,134831.92231551345
2139,148821.92500633185
2140,138187.4548937964
2141,148791.94501730008
2142,126705.78703623818
2143,144294.4342105446
2144,120070.81008060958
2145,135537.04450878905
2146,165396.75978581578
2147,134255.3061844187
2148,133493.9013592766
2149,141009.33261208856
2150,227369.51300917074
2151,116906.44901925653
2152,165335.7527919914
2153,158365.9357097072
2154,102641.54506074979
2155,127665.16163800121
2156,251747.0679500771
2157,230179.87116653254
2158,232487.15512650646
2159,209428.33828687502
2160,176527.27103993812
2161,241579.17003571326
2162,382299.49011517153
2163,349121.13482950354
2164,254827.97796219616
2165,204997.13850811427
2166,149563.2760028623
2167,217446.22214804363
2168,200505.39411835006
2169,197554.0246484197
2170,223065.20191150287
2171,150523.41150712137
2172,135439.71649533775
2173,168653.02155443592
2174,230569.9908699141
2175,306181.8545403471
2176,329554.2086287827
2177,239374.0878112355
2178,212171.25916220766
2179,140937.8849571652
2180,215844.06483367246
2181,190108.56707783477
2182,223363.19787535086
2183,187676.36276927986
2184,123741.35936551704
2185,117267.05107347194
2186,140496.9417460195
2187,150083.709217684
2188,152515.43535131417
2189,220649.9276534317
2190,82536.13422258776
2191,82307.29857046205
2192,89568.33663943532
2193,103387.39488131051
2194,102530.43708944213
2195,107108.46587899707
2196,101047.96370077212
2197,119203.84066116242
2198,159169.25567531402
2199,180916.10614006984
2200,146618.64040131925
2201,140384.9269715857
2202,218907.17914583435
2203,138401.91074896677
2204,180791.54559879826
2205,110407.40571614995
2206,137514.08233065912
2207,214371.41930973425
2208,257650.07412586422
2209,215700.5994357067
2210,116607.01563987858
2211,119935.320815843
2212,116089.62733824085
2213,103591.48807115956
2214,126130.13307309961
2215,104484.32047784395
2216,141919.38594911303
2217,71340.99455829387
2218,68514.97742807047
2219,65539.81273840717
2220,65120.02491579572
2221,327552.7505534815
2222,271415.8288380181
2223,304432.6613969707
2224,206316.56053327364
2225,130133.19635991397
2226,179354.56831555825
2227,204631.10644256452
2228,273348.21115108684
2229,251279.2148068822
2230,155591.7945270088
2231,217400.04936612208
2232,180746.9737728365
2233,170668.5438553394
2234,240935.8763665676
2235,215822.80873420928
2236,258812.84745144067
2237,329964.6006372278
2238,203197.29766982156
2239,112459.39724932026
2240,158847.1614750663
2241,145803.04502526557
2242,125166.97848037905
2243,126622.88520709533
2244,104299.48213917376
2245,103192.93751422493
2246,145063.49274746946
2247,112424.65451384173
2248,126913.58302337526
2249,124412.04620996796
2250,130736.15875473118
2251,107004.06826979447
2252,171813.20002372185
2253,154599.76747390657
2254,178238.55726925863
2255,187631.13248722337
2256,181693.02559809535
2257,209268.49916778298
2258,165791.47894220555
2259,178205.85596558754
2260,157018.31230250746
2261,190974.62533224773
2262,203157.8355449102
2263,369742.5442872588
2264,454190.1966789267
2265,165857.9521608637
2266,318185.13734215754
2267,354704.0488189935
2268,411625.9935587756
2269,154826.0337173674
2270,192505.44839314572
2271,221228.81418706465
2272,192956.43388869893
2273,160050.37669142935
2274,179512.47233723247
2275,159163.1966011036
2276,187166.0111071997
2277,185725.55252682214
2278,144418.44945463698
2279,124180.43849732802
2280,120540.17388566423
2281,164256.98329601873
2282,180599.32376890696
2283,102869.55390974719
2284,109274.77349744739
2285,144675.72943198273
2286,125591.499357207
2287,362250.1710100192
2288,269669.3801771826
2289,380338.13497036276
2290,457471.6746302484
2291,324881.33447622845
2292,435306.26849883806
2293,460064.2995274526
2294,421408.49187951547
2295,455002.72105325776
2296,282853.64211861213
2297,322466.5181474342
2298,340603.37295316317
2299,368227.12292531057
2300,343750.2401173311
2301,298682.508995759
2302,242779.85965078097
2303,246111.1253418286
2304,248085.17325867052
2305,182589.38991556232
2306,180357.27797271294
2307,190853.95358411607
2308,223166.79871535854
2309,285002.4602582152
2310,211684.50535068032
2311,193558.2302601559
2312,180252.56258991826
2313,176520.51317776283
2314,166777.05242422823
2315,180135.86054469342
2316,194509.4891379229
2317,183129.08628692164
2318,182257.63743056596
2319,180932.8247823559
2320,189111.63466228338
2321,253939.0783829947
2322,173730.9556219317
2323,188066.20108278253
2324,172474.4859697399
2325,212798.65512870342
2326,166969.59216986434
2327,206900.8234102026
2328,227107.4435842444
2329,192178.62555272732
2330,181923.722620443
2331,356699.2555374005
2332,413890.0846772256
2333,320128.11848843575
2334,255446.98800423314
2335,269897.8289844487
2336,318569.40151080734
2337,207186.97041850458
2338,273817.83085496986
2339,209773.11521523067
2340,392047.0873478583
2341,221143.23578223938
2342,235648.52459490468
2343,224185.57119895102
2344,219744.95958913598
2345,239648.1090010408
2346,206984.76587592397
2347,199944.66585690467
2348,233183.45384720882
2349,173985.34537024863
2350,299296.69588153815
2351,253695.38247235003
2352,250776.8153292692
2353,230645.88010710094
2354,136412.8631129341
2355,147417.91360118112
2356,149134.9994110686
2357,194037.85652454713
2358,192814.80243249625
2359,129508.66051495781
2360,119833.01289023308
2361,146844.79480953678
2362,267516.79500234715
2363,136245.25509974785
2364,152243.12501258502
2365,216801.3397011923
2366,195749.4667095939
2367,230885.69112383624
2368,212825.64132504154
2369,222712.26156223248
2370,174645.28863388658
2371,170084.56409169672
2372,190387.81620834544
2373,281071.13710962265
2374,314137.2908103223
2375,257940.4874972453
2376,276948.7334253436
2377,336392.82172169007
2378,144923.75550805923
2379,205579.20088333305
2380,143359.49204181493
2381,164937.46085311222
2382,202820.0303357611
2383,205217.81706626364
2384,250137.32127614637
2385,162931.4486233169
2386,136594.31290936843
2387,136909.14910731392
2388,98181.05406901607
2389,120985.05110130791
2390,147692.7405264655
2391,137901.24270194085
2392,114831.68938161807
2393,173097.54911710197
2394,146466.65434351887
2395,208762.90478613015
2396,145619.33075859255
2397,214073.60681025177
2398,131375.1486872882
2399,59587.79344080295
2400,56369.12901499705
2401,113804.74158917993
2402,138772.26929456252
2403,137894.69255207418
2404,154378.67153694565
2405,159358.3366906698
2406,139680.49485864444
2407,124543.35717730405
2408,143588.42631406846
2409,125012.98150593194
2410,160927.54067425118
2411,120399.03450050762
2412,154960.91677259983
2413,133164.71524279838
2414,147127.62085471753
2415,132254.00486430002
2416,124406.32680786288
2417,137685.5454358922
2418,133212.94170599806
2419,126223.06375850344
2420,126065.71077586984
2421,145193.44644882868
2422,111072.76040986132
2423,123941.1111495537
2424,155251.04067240877
2425,176605.8059299654
2426,130268.8569430578
2427,131275.27332452402
2428,183893.96085778598
2429,118540.26392654446
2430,131721.69201214236
2431,105706.99177451512
2432,146260.06653613303
2433,149227.3792164138
2434,144398.66392865728
2435,149722.50874260673
2436,108835.40536187738
2437,108094.02451322455
2438,126113.18233564818
2439,107452.3328931299
2440,120302.23024898881
2441,90813.3809840561
2442,101473.13124055779
2443,123521.19691097103
2444,129955.00458866743
2445,81919.70715916004
2446,138601.69208942621
2447,183330.83887131928
2448,132310.25926845457
2449,107698.86354192051
2450,148527.14832270358
2451,125959.37605438013
2452,202590.28647104817
2453,95373.89404924044
2454,124678.18470783571
2455,116219.34876928902
2456,132120.14290657686
2457,129960.12159382687
2458,122613.0072156002
2459,108480.73912726485
2460,143999.1254461605
2461,123150.75178168085
2462,134165.10224543084
2463,127461.15489267887
2464,173898.92653428347
2465,137496.60687131423
2466,117199.65542139886
2467,142050.5374984956
2468,78289.50239651553
2469,73070.97749740785
2470,187633.11998326602
2471,201454.51069993892
2472,162835.94994590504
2473,122772.58241330941
2474,81332.25883601236
2475,212928.3957900852
2476,113162.46422168596
2477,128329.71976588502
2478,148874.63218266304
2479,109801.86355285734
2480,158027.13376812288
2481,121750.57285744174
2482,131005.10450245003
2483,113093.14839171489
2484,125379.9485944454
2485,127243.08996835984
2486,153775.78021404272
2487,168202.73500057962
2488,159573.31451453094
2489,144186.5208719227
2490,148888.489452022
2491,92381.28269630318
2492,185984.2762861976
2493,147662.39386212316
2494,148180.95462331022
2495,84391.82721074736
2496,246511.95273509566
2497,147780.62916109394
2498,117002.5287579929
2499,89650.66484702294
2500,129015.2747097571
2501,133934.09365159192
2502,145727.81968939095
2503,90742.91843787169
2504,172319.4804093256
2505,225075.86366990118
2506,248542.4110798498
2507,290993.68066065235
2508,249869.74126653493
2509,214985.79059042956
2510,222005.4897943012
2511,178771.46215991004
2512,203714.78189054682
2513,217745.2992025853
2514,268969.63357128843
2515,148220.10460047345
2516,169886.61665419055
2517,141920.31188213688
2518,152101.10909882627
2519,229552.29065196306
2520,214216.8319020283
2521,189382.03085851704
2522,224669.0039732576
2523,120133.46237266748
2524,137005.59828627747
2525,145524.8690284889
2526,135791.4483540613
2527,116423.94445707531
2528,126065.99485284642
2529,131704.0408266404
2530,118410.65773277069
2531,248593.33540506838
2532,228167.5966991176
2533,194054.05276325863
2534,232677.73236943712
2535,312651.7315914018
2536,235298.70269995058
2537,233849.37496448678
2538,185712.25219034153
2539,187971.56837424487
2540,172700.06878292418
2541,184237.27872292092
2542,164542.466156112
2543,127390.48757685898
2544,121551.53087299832
2545,135090.2227012943
2546,123903.11254170879
2547,133680.2426976108
2548,154211.7156054249
2549,162189.34617155723
2550,288959.5951701822
2551,139092.65849922257
2552,125962.08364350519
2553,75276.62714905216
2554,103380.4697695825
2555,123801.39178297542
2556,101685.23013540631
2557,108008.06563185206
2558,148029.25754269384
2559,136888.7817341142
2560,142479.64606750215
2561,144794.26043838222
2562,133727.84785006195
2563,147023.05710526547
2564,200427.46819722894
2565,145310.35834840836
2566,157216.66401560072
2567,135080.4931512206
2568,197118.30501371584
2569,210019.45147411077
2570,114070.91794552305
2571,177116.38036420938
2572,155858.19704838537
2573,215635.63330154354
2574,280277.38600910094
2575,124128.19016702152
2576,117923.91132196356
2577,152691.93608977957
2578,83234.42584397786
2579,67148.67119360133
2580,108014.68144546325
2581,110234.29705472809
2582,105208.99256290938
2583,277121.9839868313
2584,164766.8778339931
2585,174730.45206787458
2586,219214.173751898
2587,199862.1654485766
2588,152354.3565106754
2589,148074.8662692197
2590,213137.67102110575
2591,220166.83858022085
2592,210758.11965589778
2593,257450.76319848956
2594,178619.42830621512
2595,198134.48940187463
2596,306351.57103787694
2597,184680.44020261656
2598,280282.7856664674
2599,312187.982126141
2600,143178.02323139383
2601,150465.77077039788
2602,84026.88606280783
2603,90897.93619797936
2604,89681.51553660004
2605,73311.87016360326
2606,145013.0446601167
2607,196247.55991369716
2608,196075.39773796036
2609,171259.96714833594
2610,110246.00916261376
2611,116551.24846700073
2612,157741.8761697048
2613,132002.75863277927
2614,128074.8333587255
2615,157876.11150674362
2616,144422.90879568484
2617,170114.15953673876
2618,194868.31077481198
2619,199602.76411339914
2620,190086.54496597833
2621,179422.36206541903
2622,180921.51574607284
2623,252474.43981292177
2624,303041.43756291416
2625,301490.211333078
2626,172113.76536688747
2627,167086.9033833762
2628,480451.71899066295
2629,488740.55350743746
2630,377540.90195652476
2631,463574.1745959039
2632,433052.5219113505
2633,321564.6843341924
2634,423882.5567367444
2635,152764.8891094808
2636,178445.09375297517
2637,177913.9255192073
2638,258846.7500771725
2639,188347.27956218622
2640,150451.02859542874
2641,108610.6290221906
2642,188314.1295427284
2643,102148.17271516263
2644,123250.10170348136
2645,106079.67375850117
2646,95936.52137886033
2647,101538.35678839701
2648,146462.874758923
2649,143434.57766265937
2650,142981.5357918389
2651,146088.73262945007
2652,415616.92650056374
2653,243659.4272032421
2654,239066.21969894267
2655,405021.0034002341
2656,318352.76728734514
2657,347681.3207320267
2658,301400.6983028599
2659,305291.1977449571
2660,354553.7911178388
2661,359413.5100335148
2662,361096.324758616
2663,293710.3330585642
2664,275143.5857018104
2665,332981.0931771522
2666,292703.7843659107
2667,169685.36502719298
2668,179237.88969982188
2669,173545.87236815388
2670,277309.94600305625
2671,183677.17226706486
2672,193547.84898311415
2673,209848.762532008
2674,198752.73946950576
2675,173349.25901320527
2676,191054.0773107071
2677,192634.26341523285
2678,256056.57383638082
2679,276899.78907332633
2680,286027.2394942401
2681,425439.60303001065
2682,319504.94027681765
2683,517105.21513374586
2684,321615.46211024775
2685,343637.5408761432
2686,254939.09140069195
2687,323802.75031060784
2688,216750.36617380672
2689,202170.86455532894
2690,424528.13973969925
2691,187534.1092513391
2692,136251.58221526162
2693,190685.8382437834
2694,135046.37363003285
2695,191292.43456872166
2696,185958.04333222742
2697,190191.23244295185
2698,187530.88796659667
2699,172941.8256105542
2700,155477.81845462086
2701,150641.4523956469
2702,114347.23138677535
2703,121311.79202897142
2704,135943.1702867087
2705,122427.0314209265
2706,114539.21215815177
2707,126681.77926485872
2708,136549.64401808154
2709,98766.57460210085
2710,127725.18587859483
2711,287362.17654258444
2712,395866.82643096393
2713,172710.44255467554
2714,149877.72152987702
2715,172337.11799279784
2716,148771.18454206648
2717,187209.7052061007
2718,223829.4024590679
2719,158265.7008828834
2720,174957.36440060608
2721,137215.50796525646
2722,160940.23768363954
2723,144177.45902984144
2724,129640.57307302285
2725,133705.35356084516
2726,146968.3382114838
2727,179359.6573711334
2728,176416.52433990708
2729,149751.28691146238
2730,144429.56202445226
2731,134296.99105778916
2732,128641.79323441438
2733,158133.23370613254
2734,146341.14730183923
