Id,SalePrice
1730,155296.2407821263
1731,122134.13138947423
1732,131677.62942971083
1733,115937.0625253951
1734,122011.24249391307
1735,125432.29799102263
1736,118760.63445352303
1737,312567.9217432091
1738,224559.62007867193
1739,256152.46190002546
1740,212808.38005569868
1741,188193.36345077743
1742,175716.04041889936
1743,174280.7597631521
1744,316116.4257740578
1745,208654.2788123343
1746,201541.59615909425
1747,220520.7191493307
1748,223909.57489059752
1749,151313.27946185225
1750,129447.9173785394
1751,231427.93159700138
1752,123310.14588572695
1753,144914.0445115309
1754,195237.98403371984
1755,168723.65918646587
1756,130294.46439816443
1757,121274.73326518868
1758,145048.17123564004
1759,170126.1057234485
1760,163990.34617532854
1761,143228.2247454729
1762,180066.5743504745
1763,176085.0925231736
1764,119060.02288605567
1765,154995.98801047925
1766,180537.47658728904
1767,217509.77008388535
1768,144411.4121686522
1769,177559.9660543079
1770,153326.08211111114
1771,127197.32405893272
1772,135046.67615817997
1773,129571.71476590779
1774,135161.94480540525
1775,140826.162797354
1776,119250.69347161043
1777,117920.89184302892
1778,138751.26325751096
1779,118577.36581908168
1780,176310.36834693578
1781,126685.71809567173
1782,88617.7476375253
1783,141673.3115816952
1784,108095.5277547646
1785,121760.10954391462
1786,130048.82379334867
1787,164348.04498477236
1788,57482.871472081446
1789,98265.25324772639
1790,76217.36463248718
1791,178593.7557477599
1792,156548.67625633845
1793,133898.45323017827
1794,146144.41490058042
1795,132926.07428455283
1796,124472.36018112468
1797,109841.68154702419
1798,124611.37234921633
1799,111732.4125298287
1800,127963.44739663205
1801,127398.16281995615
1802,124569.68463083109
1803,146031.60885362016
1804,139878.91878241554
1805,140432.1069562736
1806,118492.6550347605
1807,135061.80409538938
1808,126950.23473709857
1809,120631.80240222446
1810,143999.78269003797
1811,96993.24078844607
1812,94549.45501388893
1813,120759.74810221198
1814,98964.39715477455
1815,54206.20894125796
1816,96549.58030920487
1817,110664.20983126701
1818,141064.7473814211
1819,124779.67836195978
1820,60033.99524170522
1821,109161.13906554073
1822,143292.51882884782
1823,43142.28714656858
1824,128450.95729060237
1825,137936.496398788
1826,104730.68084590399
1827,103141.03870060976
1828,139246.5733972197
1829,119600.73436347424
1830,142211.2264967424
1831,152529.51716204657
1832,81731.17072404086
1833,147993.68231114472
1834,116181.46775199402
1835,129942.9087779892
1836,123659.05330249856
1837,89006.04311248373
1838,124498.99198794083
1839,96132.27439986377
1840,157831.0251719967
1841,145263.54755847054
1842,85206.41094699195
1843,132823.32127795307
1844,137548.7938182567
1845,137353.74204809137
1846,156117.84055676663
1847,156522.13050073996
1848,53756.1967968635
1849,109343.74024773514
1850,122081.38371835099
1851,151858.34651839407
1852,129721.40340455258
1853,132668.7310704727
1854,175089.35662859498
1855,143603.6655970614
1856,220981.4728389953
1857,153143.09753265863
1858,135498.68999908995
1859,123470.85534854357
1860,146494.33239221576
1861,122251.16989987133
1862,305510.3384096934
1863,293069.2036502539
1864,292578.4054854683
1865,347524.1909889456
1866,339091.56731160416
1867,235446.95037176218
1868,297355.2642555884
1869,200567.15569212052
1870,232331.02349940932
1871,253074.48816243152
1872,172414.46922627362
1873,236743.51099409597
1874,143236.13897047885
1875,204764.36361224807
1876,195542.91921576232
1877,207795.6832455805
1878,200683.12174842384
1879,125948.96866364573
1880,134728.82675605343
1881,241696.68822727562
1882,253815.7072129208
1883,190346.60247504516
1884,204688.10735897222
1885,258502.23506312352
1886,305331.42273848463
1887,207153.91475331454
1888,278948.05668691837
1889,165154.35677862843
1890,124557.4639982975
1891,134116.45760356952
1892,101755.55687008954
1893,128008.08048191393
1894,126170.2223105128
1895,134659.0793505124
1896,122217.72135459361
1897,110583.84883186028
1898,107063.38946113884
1899,154555.38771695606
1900,148902.11015104
1901,179364.21666621888
1902,139896.37282967722
1903,219566.63454467204
1904,146648.0803585654
1905,202101.48852987448
1906,160930.21226485155
1907,208585.77702435982
1908,107314.87962119476
1909,137812.08014297843
1910,117942.18296133114
1911,221731.2419814684
1912,318868.7712502276
1913,139815.25516888886
1914,53260.94015583994
1915,329886.46648065455
1916,69720.48268994302
1917,262604.8207245144
1918,140269.79275295098
1919,168298.99359678573
1920,149970.4047937359
1921,422404.6935702879
1922,334387.71328768827
1923,216557.63259315107
1924,219860.4185252063
1925,196968.49544172958
1926,399283.1157894856
1927,131764.48639519516
1928,154712.14375815788
1929,127583.6255542597
1930,130442.03219208935
1931,144049.70943716273
1932,134573.78982023662
1933,171157.48598348236
1934,182028.48781934532
1935,170805.1560637407
1936,186201.53684276485
1937,183414.50011746117
1938,169838.44357381418
1939,253224.44910048693
1940,185607.9734143967
1941,168282.80842656008
1942,185649.8047730809
1943,208960.63488423952
1944,364177.7913335295
1945,388168.2334759666
1946,132545.89307509596
1947,308476.07037936256
1948,176331.11305663682
1949,247452.27681372518
1950,184590.87849121983
1951,246592.03572373596
1952,213098.78822578274
1953,170317.85990964327
1954,187759.92051838854
1955,134131.7288465083
1956,291989.75330952497
1957,156784.49074374855
1958,312988.23689181614
1959,140617.93222923836
1960,117621.24583369473
1961,124041.59118712749
1962,96111.44934206708
1963,102057.56295392821
1964,111162.5953789887
1965,146636.79282958066
1966,142045.84144580868
1967,295337.28862216685
1968,433878.26646286214
1969,402382.737484984
1970,433009.6208987678
1971,452136.22994855524
1972,386323.40632103774
1973,264427.81960739155
1974,327067.3892868942
1975,460694.58372862806
1976,276365.1559735995
1977,358153.83776285796
1978,347829.4239864791
1979,342049.83329558006
1980,196621.0332955015
1981,355274.07096334617
1982,223619.34307246807
1983,201952.52855089545
1984,168277.87627849844
1985,221977.44014371492
1986,212414.8878334344
1987,180358.0122898133
1988,176605.8913020362
1989,190619.28545406068
1990,213907.8129168375
1991,233812.04957486852
1992,212400.2772298077
1993,169475.292347078
1994,234292.7304839919
1995,185406.6744822091
1996,250746.11170782664
1997,326176.51336883346
1998,334959.21313952014
1999,254776.61531778364
2000,312778.4882037635
2001,262937.49959845113
2002,248443.11461234413
2003,263037.97169940313
2004,270959.3002382643
2005,222746.70147233183
2006,221316.67427360677
2007,248546.91731404566
2008,216010.50745148942
2009,193663.54102142464
2010,192954.3929390908
2011,140342.04209307142
2012,176017.16063254751
2013,181052.06830413922
2014,183212.76996697593
2015,202774.2714003859
2016,191636.5073407095
2017,196789.81972659205
2018,121908.1671882789
2019,135873.09534671265
2020,107286.87072399267
2021,110071.68903514254
2022,183397.5293102848
2023,141268.57468751125
2024,248615.90127590098
2025,351857.79418270505
2026,175681.41676804808
2027,157807.0034707957
2028,150169.38456590936
2029,171871.24546948395
2030,278548.3699193164
2031,230561.89568513248
2032,257540.5205261746
2033,274565.9158975165
2034,168375.63148730955
2035,213571.98595693253
2036,197138.33627233407
2037,199105.75703078046
2038,300026.27234754415
2039,226521.2078557258
2040,299717.21036835917
2041,295965.4371656527
2042,202051.89100665934
2043,172307.93261034563
2044,165101.0093015857
2045,206559.67425203262
2046,143461.89376011246
2047,144452.6862440823
2048,141106.31044619565
2049,137400.87870254714
2050,177324.17949415665
2051,104348.73691595638
2052,130833.38213867281
2053,145425.5945711365
2054,87116.44845773744
2055,155172.1928806987
2056,140082.89449568582
2057,117052.16068148607
2058,214991.69955495873
2059,133695.8295931098
2060,167789.18208478202
2061,175618.72997408206
2062,131954.60294810878
2063,116451.99916630657
2064,143389.38716891798
2065,113544.90279006149
2066,165135.3627007777
2067,117675.4876347949
2068,139693.6543835381
2069,87382.38945452911
2070,115257.82130351229
2071,96422.87312986134
2072,130441.75855470271
2073,139382.45911381504
2074,183889.2904177179
2075,148682.58952876335
2076,119659.70567791499
2077,155141.90821438952
2078,131657.04007870844
2079,130908.90357416274
2080,123422.23341701427
2081,125097.67986735613
2082,123844.4867760472
2083,145693.04905621198
2084,116702.55138072268
2085,120928.27014787792
2086,116197.30799390197
2087,117471.16827215192
2088,93033.4925084756
2089,75729.46529388067
2090,130580.12563936187
2091,120448.58679912477
2092,125824.28924302834
2093,113327.43825281848
2094,123166.78842265243
2095,140494.69065345655
2096,82704.61094499096
2097,94181.12511959423
2098,144404.41388738592
2099,53998.50257092891
2100,88779.2841488459
2101,114226.41339790486
2102,121036.02946316599
2103,106033.9914802902
2104,133035.32097471994
2105,124301.3220463062
2106,65879.22882427192
2107,202151.24794299316
2108,119098.2752223056
2109,112935.29745060818
2110,130569.1168866178
2111,141256.25059635844
2112,144725.67580978383
2113,116551.7920024119
2114,110393.27505728681
2115,160171.6504538949
2116,118877.02313368248
2117,151648.6962590978
2118,123637.712026679
2119,109718.64174933027
2120,112632.40974405983
2121,99494.78539209127
2122,112936.05304398591
2123,87263.12395345452
2124,168408.63197143737
2125,129277.80611920203
2126,151638.91767734534
2127,150080.46425092514
2128,127422.76076080432
2129,100054.01863096605
2130,133969.91725537842
2131,134257.76262135603
2132,115816.41280722922
2133,124212.34894571299
2134,127865.82451801494
2135,98681.96449548015
2136,73301.51461335502
2137,108751.50873391153
2138,136013.91172918637
2139,151025.3211727799
2140,137403.4188426932
2141,143958.6368572872
2142,126428.71106853701
2143,142279.39306077678
2144,117815.96411444894
2145,136523.68203883243
2146,166626.10691801767
2147,144211.1364722647
2148,134372.17985617655
2149,139637.44486035788
2150,229536.74847403602
2151,119629.20007324468
2152,165898.89522469408
2153,157938.963109039
2154,103297.08684182465
2155,127046.1075495859
2156,253749.5669919083
2157,228809.39805860064
2158,236968.9916373057
2159,211989.53896813595
2160,177219.59889254146
2161,241066.66353440686
2162,375986.1671466925
2163,343374.98047468
2164,262162.6931361541
2165,202983.95837267867
2166,151097.7467445877
2167,219640.42431006295
2168,199807.56418502156
2169,197050.02443388794
2170,221212.7350317245
2171,148088.58243869425
2172,136425.4568191393
2173,169502.42998888492
2174,228894.60515999052
2175,312592.72792196745
2176,333811.1599522648
2177,236004.49647164703
2178,214650.8965489686
2179,140933.49681277826
2180,210994.26797080445
2181,190194.27922195135
2182,222797.265710295
2183,187156.30059888528
2184,124747.07495568473
2185,115661.21768799282
2186,143057.63628372533
2187,151118.3504361579
2188,151612.82487430627
2189,222684.96665360648
2190,83157.68611476784
2191,84565.41744407076
2192,89119.66468733127
2193,103927.44711826216
2194,103187.29104030249
2195,106852.9392201947
2196,104525.61501778758
2197,118488.56121537108
2198,159714.6441302146
2199,182436.7394703336
2200,143789.0188590852
2201,140733.1388091245
2202,220439.58169583516
2203,140073.58335954865
2204,181109.42394830828
2205,112861.84102629719
2206,140581.8495622084
2207,211150.3874678285
2208,261498.6488229511
2209,215031.62233900218
2210,114065.10528415743
2211,120702.72114414156
2212,114525.50793008354
2213,103132.96762008946
2214,128781.81139608099
2215,104120.96833993886
2216,141820.41595963936
2217,69281.04707282785
2218,69102.60866402093
2219,65934.91376435911
2220,65423.76294148048
2221,326358.4013061325
2222,263316.9858416728
2223,294475.0727515565
2224,205328.1652190001
2225,129194.4517217535
2226,181310.3683611239
2227,205942.3698371419
2228,275074.2335854009
2229,254844.16272778326
2230,154326.24783998088
2231,217241.25564130757
2232,178965.8128215385
2233,172261.35604730085
2234,243353.96272265603
2235,212118.12124957558
2236,259570.30005742837
2237,328550.27030942054
2238,206019.31402438067
2239,112387.46093458853
2240,161262.28053330045
2241,146277.1430654304
2242,124153.59678165494
2243,128119.35549945149
2244,103539.65241443936
2245,101750.39828112313
2246,142200.61444582662
2247,110509.23602369953
2248,127266.19442060834
2249,122589.68824416053
2250,131032.95909242614
2251,106879.64414748887
2252,171820.896055629
2253,155519.4840852854
2254,176251.7863330789
2255,187104.28805557673
2256,182920.03097930868
2257,210804.4756172819
2258,165909.36887971475
2259,176476.38889503822
2260,157163.4504965428
2261,192808.68477034377
2262,203507.81240711422
2263,370820.5090903843
2264,431970.5387558707
2265,165436.1730386693
2266,315320.97441059863
2267,355239.03634606703
2268,409520.18378569686
2269,153094.31920412267
2270,192875.85782729747
2271,220576.9529901052
2272,192636.87922734045
2273,159080.00212053428
2274,180969.32116538074
2275,162321.5800342908
2276,189122.43012226542
2277,184244.13522956747
2278,145052.75453748365
2279,123142.78532552609
2280,122505.21371083708
2281,165307.31587526668
2282,181308.50454262408
2283,101420.952706378
2284,110076.33414417511
2285,143163.54905193497
2286,126983.42688878172
2287,362479.9705017242
2288,268560.73688634246
2289,378140.2188346361
2290,452919.09871109936
2291,321144.55773187504
2292,428673.9606305646
2293,462175.92722899216
2294,421721.3055210449
2295,464111.985764993
2296,282596.1343031089
2297,323148.876756631
2298,339253.58173669584
2299,367954.3257983293
2300,339548.5222148643
2301,296059.87802089984
2302,239497.12100513294
2303,245625.50331168104
2304,245016.9004352898
2305,182322.6570652629
2306,179000.62452039597
2307,190806.83682609382
2308,224677.40012279965
2309,289944.6677950833
2310,207462.14971786068
2311,192405.89060944924
2312,180002.15717218645
2313,176401.47436449703
2314,168015.7588602864
2315,180588.3989356078
2316,194145.8993664577
2317,182809.7886801514
2318,181569.84743090664
2319,182047.83658707087
2320,188957.4762527025
2321,253732.62958192397
2322,175049.34660036446
2323,189480.801642129
2324,172534.15290620975
2325,213030.44023170022
2326,168947.02343790306
2327,207910.09823408187
2328,227842.46380227478
2329,189338.94797300381
2330,177837.20106862255
2331,352994.7838605352
2332,419912.8932777674
2333,323149.32043247804
2334,256237.71760595075
2335,272546.7891339095
2336,317617.42425425356
2337,202843.95447038056
2338,278599.20089504635
2339,209232.95369923708
2340,401091.73516978027
2341,217485.57150496513
2342,240823.39289756402
2343,224550.7377030736
2344,212624.86476519538
2345,238156.77698862946
2346,206087.8130515484
2347,196845.218476477
2348,234758.2444181446
2349,175952.4414914754
2350,298092.55380563874
2351,255535.8664610638
2352,252302.36287514606
2353,229763.32784464525
2354,137946.73015502148
2355,149776.69905056985
2356,147867.43375048734
2357,194006.14008496027
2358,191605.0897807342
2359,127678.09031375386
2360,120210.4214425033
2361,148103.89008967584
2362,266957.8521304033
2363,135216.06942625268
2364,153648.92637661158
2365,216966.11501072216
2366,195024.93026362368
2367,234083.9248535217
2368,215209.11522029492
2369,226994.6897686705
2370,173700.48636203795
2371,170473.70686372576
2372,190604.84725706515
2373,280922.0058205996
2374,314927.65295000956
2375,260752.41244198996
2376,272224.39506358205
2377,338633.6065093039
2378,145825.10358135504
2379,203312.14376985325
2380,143596.38459656906
2381,164335.78889197393
2382,202406.87573519838
2383,205421.46185616383
2384,246726.65487673876
2385,162686.99540213888
2386,137493.9979296767
2387,135425.67830669254
2388,100683.53108099455
2389,120651.11087299242
2390,146296.42159984587
2391,138728.16455139522
2392,116442.78230034575
2393,172666.93956224347
2394,147931.85496303986
2395,209995.76216197267
2396,145155.91931586948
2397,216141.42236091272
2398,132017.05633896345
2399,59287.61171130878
2400,56430.652184123326
2401,114959.21452625778
2402,138624.61330705814
2403,139189.37111373394
2404,155301.85103227268
2405,159639.91950144715
2406,140691.28732203736
2407,125700.56327799402
2408,143956.93631854065
2409,124428.0126987614
2410,161735.0076405649
2411,120046.33721660535
2412,153445.30582673976
2413,132670.93310108088
2414,144346.77301356583
2415,134898.6469061856
2416,124992.73287314689
2417,137368.89294822753
2418,133575.62225320734
2419,127159.993581619
2420,125737.06354315282
2421,146705.32886829242
2422,109556.57525218243
2423,125897.0765586151
2424,155974.85186322848
2425,184008.03497787597
2426,134231.14892183107
2427,132277.60312881912
2428,181250.54845106846
2429,119831.35542127237
2430,132154.7917251313
2431,110047.67662877878
2432,146409.05249747285
2433,150462.56457147762
2434,142286.73670601827
2435,151609.86304658555
2436,109429.15166027998
2437,107157.34877585468
2438,127498.21184499233
2439,108181.47459501486
2440,119557.47832901907
2441,92589.17515477835
2442,100799.98236438444
2443,122891.79107384794
2444,127548.2080318601
2445,83385.45351677251
2446,135042.22334396918
2447,186352.5757564652
2448,133233.10949731764
2449,106163.61078663981
2450,148057.33483653344
2451,123696.20692499465
2452,202530.162996976
2453,96375.94540312263
2454,126362.14689307049
2455,115742.41213522022
2456,131305.16797712925
2457,128379.12265705055
2458,120229.15966795004
2459,110029.20251830082
2460,143173.5571222438
2461,122596.0107163096
2462,134181.98555721037
2463,126055.12900443832
2464,172539.84106913046
2465,135464.3666008595
2466,114892.84442183367
2467,142068.12942379856
2468,78608.46399592944
2469,74812.37840417043
2470,190510.76031286418
2471,197287.96665202448
2472,160103.99861897377
2473,121907.16692450798
2474,83292.9638654131
2475,216929.8521688271
2476,111720.78026832512
2477,128225.48407938294
2478,150645.16778134485
2479,112059.1431228095
2480,157847.83784436792
2481,121793.98286216416
2482,129980.58074097121
2483,113796.29561166221
2484,125619.99904183103
2485,127765.92091990986
2486,153288.47103470386
2487,168263.67559058196
2488,155091.5845393208
2489,143814.94670462914
2490,146255.677171431
2491,92453.98025854539
2492,184064.68297690887
2493,147633.2625062871
2494,151036.1232124326
2495,85537.45446054215
2496,244498.63244237175
2497,147974.50037876793
2498,114665.6776823291
2499,89005.00638061433
2500,127973.46970288522
2501,132942.97574911965
2502,142648.53884866514
2503,90653.7281094465
2504,171699.50926352013
2505,226420.63178237807
2506,250538.57422072548
2507,293167.2785497049
2508,250139.44907289994
2509,216001.97298645365
2510,224151.76020370264
2511,178729.02592396832
2512,204151.48305393857
2513,217893.2328349972
2514,265899.2876149173
2515,149634.69038587582
2516,168606.36989629664
2517,141811.68921906315
2518,151531.09390647226
2519,227034.62033611684
2520,213860.03246128574
2521,188512.30536249632
2522,225170.60870719497
2523,119967.42396584949
2524,136655.30586118874
2525,145052.39947877947
2526,135390.17437677603
2527,114469.74273019024
2528,125808.0450781546
2529,130584.92182090713
2530,117357.68949278744
2531,246727.87082666965
2532,229517.12244787955
2533,193699.16097727665
2534,234213.80464675708
2535,314138.8312484639
2536,234409.16583633618
2537,238812.59237905286
2538,184289.6532132949
2539,188319.87545518586
2540,173394.73458549846
2541,184035.82780014083
2542,164831.01633513466
2543,127208.08514722527
2544,121808.9008560789
2545,135890.68376749742
2546,125393.19023601868
2547,137290.2219736921
2548,153304.35922425645
2549,159755.76935050995
2550,292241.4662307331
2551,137766.95447900594
2552,126866.19514406017
2553,77687.8723894543
2554,103005.7922459455
2555,118160.79469169369
2556,99814.74615216236
2557,109737.24578614238
2558,149208.35571169498
2559,135676.78523861623
2560,142201.99148326146
2561,142428.72066318468
2562,132890.29839237922
2563,145477.45700736356
2564,200273.8075177774
2565,143990.3281199367
2566,159959.3084555142
2567,135735.9638388894
2568,193109.0799023838
2569,209604.89714764015
2570,111733.70090610212
2571,177131.25828215503
2572,156060.29207137026
2573,217214.97150140879
2574,293168.26825361897
2575,123463.51640076096
2576,119830.43268321492
2577,149364.6372635853
2578,84916.25313118238
2579,67103.19506343569
2580,105174.7137706534
2581,112404.50561432229
2582,106712.85481031054
2583,280323.3486441362
2584,166687.70007289504
2585,174978.9009170686
2586,220919.03660573356
2587,201084.05115766948
2588,151617.16883776608
2589,149582.25349641507
2590,214111.67277307357
2591,223146.34372009334
2592,210954.0004348679
2593,258490.64517520694
2594,178398.276736876
2595,199369.9972013991
2596,309909.3331796489
2597,184756.98145945196
2598,284925.54299389775
2599,313441.82023480453
2600,143488.62877247727
2601,151215.4845848842
2602,83884.6804513197
2603,91001.84852596298
2604,87028.05727699492
2605,75840.10551170353
2606,144771.1531856892
2607,199350.51427568152
2608,195176.3899005698
2609,169261.88996095225
2610,111477.97731865032
2611,116172.00858893307
2612,155881.2487062689
2613,132273.0576871012
2614,127589.72464557414
2615,157750.00995379747
2616,143920.7585119582
2617,171651.47780957966
2618,196650.22006531552
2619,198283.58947417611
2620,189920.87830214566
2621,177170.2377728107
2622,180384.38911067857
2623,251942.94405305426
2624,299617.1533815738
2625,302701.2173911261
2626,173174.5757367903
2627,166354.29602986135
2628,472083.8056445322
2629,488987.47968571587
2630,375473.9089333687
2631,461745.6352453112
2632,431077.8314135473
2633,318084.476489316
2634,420877.6169600526
2635,153206.08825213482
2636,179947.08256854862
2637,178508.13533557075
2638,259246.02878610094
2639,186581.04476099307
2640,150663.29537656158
2641,107979.87544395518
2642,187584.23450761073
2643,100404.78101838968
2644,123385.29220233674
2645,104107.95682392512
2646,95985.2169617637
2647,100637.85543876403
2648,147609.6876930241
2649,143943.9729323286
2650,143128.80205353146
2651,145755.0021839173
2652,416377.7471545534
2653,243967.93076116053
2654,240639.69548109584
2655,400621.7290990537
2656,320225.32616701635
2657,352786.9444829785
2658,301607.92627104017
2659,304023.22758542444
2660,356258.54498544766
2661,361117.1882937683
2662,362711.52123176417
2663,292129.9190393607
2664,277755.3869763265
2665,332062.22334587056
2666,294334.49164673506
2667,169385.663567025
2668,180763.89781513027
2669,173801.38066687054
2670,281785.5083500719
2671,184969.25128781216
2672,193531.86295941946
2673,208741.52533578064
2674,199529.1477502429
2675,171009.4006183777
2676,189541.38975165162
2677,191482.57001815987
2678,258120.98743468596
2679,280152.10947870725
2680,289523.3005190983
2681,424659.2676997425
2682,322447.3424770963
2683,529901.2471542198
2684,325920.9962723284
2685,342544.68309021974
2686,254897.91066552865
2687,322589.66383739474
2688,218608.55332115904
2689,201130.98436078185
2690,425621.2051816648
2691,185167.96970737702
2692,136371.4800999074
2693,189803.04784874333
2694,136665.93489008624
2695,191494.4296809213
2696,187096.94348968708
2697,186584.51714039635
2698,185661.5201039443
2699,174623.3018581877
2700,156392.5223372149
2701,149361.5615480937
2702,114876.34045580022
2703,123862.33368223214
2704,135782.690290706
2705,121179.76920992974
2706,116419.45643150427
2707,128373.8771649306
2708,137183.42244087433
2709,98505.69806901908
2710,129167.5670981798
2711,282379.56635695056
2712,381250.95569966093
2713,171744.10024925458
2714,150735.44705334166
2715,173007.3377885187
2716,146996.54264303794
2717,191130.99671451605
2718,222616.2025464354
2719,157024.58443801297
2720,173975.57149319325
2721,136550.10425320867
2722,160438.63849935314
2723,144761.12803050238
2724,130457.05058451324
2725,133275.79450812147
2726,145915.20840284068
2727,177649.6636237825
2728,175453.18177128152
2729,148885.45829520535
2730,143631.5781440123
2731,133198.57730573326
2732,127522.04784931347
2733,157320.39957410214
