Id,SalePrice
1593,125934.88721412145
1594,129873.57728549473
1595,97688.6058576066
1596,220980.6332365928
1597,167869.52809249534
1598,208208.8238210473
1599,179076.36955456092
1600,176634.58621217738
1601,59633.06221008741
1602,110133.23195371233
1603,88900.10419131868
1604,267599.21670701675
1605,262507.90650014253
1606,166351.82395914465
1607,172570.87878832684
1608,228756.45776991994
1609,187381.81784481622
1610,153101.91920611795
1611,142721.17863091713
1612,157994.65046430277
1613,161970.2252945698
1614,129564.25604143913
1615,88024.19137503937
1616,70540.4572928415
1617,93015.16117230947
1618,121389.57011335676
1619,139584.72652248456
1620,149802.3120976959
1621,133921.75003353093
1622,133552.89111098988
1623,287745.6327632895
1624,203852.87152940646
1625,119011.9598615934
1626,173399.38972938017
1627,188973.52062937082
1628,277897.7676374194
1629,188194.76102947426
1630,327089.8303597761
1631,225210.6566006276
1632,243402.15687808837
1633,172610.06334821557
1634,187546.99954923254
1635,180897.69495786005
1636,151948.44149707258
1637,198967.99686359635
1638,211956.57812081423
1639,186260.60317253988
1640,262237.39180248044
1641,184102.2817171901
1642,220726.68822098503
1643,222939.5755244077
1644,226178.07684130836
1645,200525.88057491893
1646,161407.18754376462
1647,164408.5020019914
1648,127062.35850601188
1649,136366.3858521359
1650,121313.45729869945
1651,124612.8972699516
1652,103384.54842162851
1653,103250.82608516868
1654,146846.91847642703
1655,147874.7277291178
1656,145048.55348976274
1657,152199.2967109968
1658,144384.49252370256
1659,125359.91269347646
1660,151288.9388287515
1661,448816.63969170273
1662,396901.8333964321
1663,381120.25198115606
1664,460256.138859127
1665,297340.4826359059
1666,309254.43964415905
1667,342592.4460822529
1668,328847.1063056349
1669,296699.3403636397
1670,348852.1992363169
1671,256638.19942018183
1672,430099.33631523506
1673,301199.959346936
1674,249744.5088637643
1675,179583.45082439267
1676,185262.32000185543
1677,220264.54366423405
1678,430843.01436738094
1679,353908.70885098487
1680,328023.5829344146
1681,244706.15927439232
1682,284552.533795364
1683,175705.13698141804
1684,182821.26727254686
1685,171557.43708185345
1686,171914.0946678937
1687,172126.61441169248
1688,192051.09865388967
1689,194830.30033128386
1690,200198.1785722012
1691,186390.42950558584
1692,274126.25368273986
1693,172171.9174333052
1694,185269.55053904947
1695,170358.72029972248
1696,288269.11963868176
1697,180737.50649736373
1698,351487.2430612739
1699,315803.9149222778
1700,238708.18918184904
1701,267147.8442880916
1702,254459.1362632616
1703,269809.61688726034
1704,290951.3219505158
1705,222699.7098375785
1706,413184.91075611435
1707,197449.0435850947
1708,199280.6379637518
1709,281442.9896435115
1710,220064.47190318978
1711,263946.19089311024
1712,259306.77740214305
1713,260487.4338185528
1714,217286.52934438162
1715,200115.20529301942
1716,193651.60319311215
1717,182117.80564132522
1718,133318.26913003818
1719,194928.02242269172
1720,238306.61093056065
1721,176729.92255931537
1722,126071.5126744522
1723,160173.0631799682
1724,208585.77162477936
1725,233977.3846860078
1726,179549.90321637358
1727,149910.72002841448
1728,185207.38107808327
1729,165408.04599064842
1730,157225.35486513187
1731,120865.33561165458
1732,127584.29465935996
1733,112797.39051559153
1734,123927.34471371911
1735,129054.13619672632
1736,113797.29292860835
1737,343603.57556404837
1738,232236.0832674406
1739,251034.08714959642
1740,199911.08856590226
1741,185453.93801186813
1742,167155.20054697676
1743,172738.2681223527
1744,304977.58870768
1745,200022.25913026798
1746,206136.05038443068
1747,222387.46178274907
1748,231274.2399038244
1749,150025.47471492935
1750,141460.87598741334
1751,241845.14185212948
1752,118828.5423118729
1753,144545.5304799827
1754,217226.0817208683
1755,168745.30109928965
1756,128585.46321500604
1757,114613.03636408903
1758,142600.65626921892
1759,179465.1960717309
1760,164383.68384823095
1761,158008.45431132134
1762,176793.8142894307
1763,170913.99066941554
1764,112116.67830061405
1765,172293.98925953486
1766,183545.8654578548
1767,239172.10646749954
1768,138495.9817932045
1769,184343.216785543
1770,153752.88777735076
1771,122782.38960491116
1772,129986.84660799192
1773,124816.3763528834
1774,128870.47271041849
1775,133172.19471187907
1776,118805.0593283536
1777,107427.18050512897
1778,134224.63120009576
1779,109142.32507501241
1780,191709.82068555584
1781,122628.85740512639
1782,80241.82105557453
1783,136836.6452192266
1784,99212.13005712653
1785,109859.7403213242
1786,129559.50244791782
1787,167491.8696946215
1788,55899.22504324153
1789,102076.49130631653
1790,68097.84145439646
1791,182737.18651982473
1792,161236.0987967251
1793,139637.3422048811
1794,148980.51859364545
1795,130402.5433789115
1796,121121.17104617604
1797,125985.21532354662
1798,113043.53357347121
1799,106279.19100056
1800,116006.57313479918
1801,131334.1431684308
1802,146798.55862761
1803,143073.77815345756
1804,138003.43557022227
1805,139850.05496044306
1806,123828.51711649676
1807,134774.29344859827
1808,127428.45199169651
1809,117575.66308473908
1810,145705.6568827608
1811,98927.94403036883
1812,95329.51254595291
1813,123011.1116535035
1814,88696.11087492117
1815,52811.74622570479
1816,91603.15743440234
1817,102706.93676260413
1818,142964.1904855042
1819,123167.47565125074
1820,58376.52256862751
1821,106364.5099446402
1822,137117.87011920242
1823,52566.20149206065
1824,125983.66955965137
1825,129992.21152166677
1826,93455.17220361256
1827,102098.20420731383
1828,138461.92043597452
1829,122052.18160084094
1830,142807.116208183
1831,169735.0096286642
1832,82440.60455197288
1833,147674.15421410624
1834,118618.45999318764
1835,138623.692975411
1836,125504.72093626508
1837,96005.05228486154
1838,129881.28097572325
1839,89533.93520076513
1840,154673.74470837467
1841,141270.88540302546
1842,80481.62655305551
1843,140056.8415735465
1844,136089.82285613343
1845,134471.80403852728
1846,151142.8735723744
1847,150979.18601086736
1848,50421.456067298546
1849,112704.23066856698
1850,119154.19692992711
1851,153350.33157260375
1852,128734.79294555169
1853,127610.16546727662
1854,180378.69507681203
1855,149257.35587236148
1856,224227.05379351578
1857,142645.31517978304
1858,135364.55693701026
1859,122456.22091020462
1860,149807.17484232574
1861,121521.37040838232
1862,316219.0441667554
1863,309431.04551492666
1864,309658.0732929763
1865,325829.0951021549
1866,328226.0643166328
1867,246795.77072110568
1868,303401.0932685237
1869,208951.88854485587
1870,239572.58311728743
1871,243557.95768248083
1872,172294.58054464788
1873,229088.4934227701
1874,145746.90303262242
1875,209414.3411080024
1876,198785.58850839638
1877,210577.00219754345
1878,215603.66204121354
1879,120905.14842319318
1880,134065.49651952274
1881,243844.66066433841
1882,256669.34787493016
1883,185907.19354935808
1884,203491.14034443954
1885,263208.93242663576
1886,289222.3830143289
1887,211706.05335653896
1888,291067.978904838
1889,166215.53816297304
1890,128716.52772304472
1891,143879.4690484279
1892,97289.67337307925
1893,131832.92419159677
1894,125843.00234465984
1895,144294.3496445199
1896,121294.20468294008
1897,113131.67390280549
1898,110810.28694784798
1899,134219.71200062582
1900,142907.7396144685
1901,162712.46385110752
1902,129211.70877133525
1903,202173.54087284353
1904,129700.27299998555
1905,187909.4499867709
1906,170937.01445820328
1907,195506.51260388223
1908,111495.12835852701
1909,137196.24476606396
1910,120148.14397616495
1911,210717.67757741665
1912,305175.51025188103
1913,143858.47025559656
1914,70512.01652630234
1915,279660.4395212969
1916,67300.89136378671
1917,270774.7777251193
1918,142910.45805271922
1919,182348.8345795441
1920,170613.4386038007
1921,400466.0837894096
1922,311212.81735634594
1923,214721.48120467912
1924,222805.8873539138
1925,206453.9846141157
1926,385235.8946686032
1927,129500.28327215942
1928,156626.17532960506
1929,124017.20908779434
1930,131576.90847139375
1931,148433.88901826722
1932,136570.8537962223
1933,158499.61641323086
1934,184662.75551708616
1935,170519.45910201
1936,182193.4731954388
1937,186301.7838222017
1938,168572.5837332369
1939,246857.9712221432
1940,182554.6041264644
1941,177468.07735061026
1942,185121.39868663115
1943,202317.4329075608
1944,317565.1289543933
1945,348635.2840335779
1946,125264.95036093159
1947,301173.16590295965
1948,184681.4498811634
1949,246092.86560496493
1950,193379.47191319332
1951,249343.9431567369
1952,220105.86683551208
1953,165965.0882170591
1954,205554.98827953517
1955,133877.99479842756
1956,318597.802280465
1957,158273.2252317226
1958,323994.1592017412
1959,140175.47312703996
1960,114247.35366673068
1961,119367.58440470062
1962,99129.52960411474
1963,105668.01083247171
1964,107070.23896875896
1965,142081.2256140955
1966,143855.29908184693
1967,277093.97864221316
1968,391654.1999327546
1969,382901.8668664197
1970,415559.1464747429
1971,456591.5984916101
1972,372721.7669952636
1973,265181.63809439435
1974,307593.50169147144
1975,431601.9498482292
1976,280393.4344883679
1977,330711.2632687155
1978,318529.1588702198
1979,335878.82663529104
1980,199645.46118733584
1981,338511.46360126726
1982,226974.58051643262
1983,204145.49970148283
1984,163793.82319897163
1985,225754.7169248273
1986,228664.98549444336
1987,176008.2349841725
1988,173233.47703280178
1989,194980.35844818407
1990,214185.48430772772
1991,229100.80039529756
1992,215880.073328623
1993,174102.02391349015
1994,245360.60629984425
1995,192872.14131728106
1996,251510.53222116805
1997,304679.199838126
1998,329261.327143071
1999,246418.8121154651
2000,306845.91089279176
2001,259311.34001771326
2002,255891.9278034442
2003,271090.884725358
2004,271854.15791711916
2005,225575.28702041687
2006,217287.44365847757
2007,255323.36307307583
2008,207085.20768434036
2009,189658.68506475748
2010,197418.29872803992
2011,148117.16174375147
2012,176842.3236742649
2013,174452.60284783
2014,178037.66059938373
2015,188331.3732641791
2016,187541.43526982726
2017,195427.49403345358
2018,122694.79113028049
2019,140044.69191258593
2020,119024.14540277114
2021,104050.009662566
2022,190490.4926325195
2023,145085.85521376206
2024,248485.35465927696
2025,350666.19983209646
2026,170065.88758351438
2027,151426.16098868952
2028,154329.82231430442
2029,164197.11548080735
2030,273677.34736537933
2031,234350.33121388024
2032,245486.9588468948
2033,270501.03945285076
2034,165459.85785158642
2035,219458.94695016023
2036,191544.34572474257
2037,192343.99166002695
2038,283316.11667999986
2039,213194.04554643235
2040,305437.7195774108
2041,298896.6222060919
2042,201919.70217793182
2043,174386.09765254156
2044,179238.60132541024
2045,208996.4272771578
2046,140227.66450361168
2047,142777.1144328033
2048,139822.17014757756
2049,134138.42206720417
2050,180182.31324000764
2051,102415.71125400439
2052,132024.30322089532
2053,145279.1352722573
2054,79520.97395787474
2055,153053.33242527355
2056,141648.62626708066
2057,115394.00797531316
2058,215165.3598618108
2059,128661.41451677114
2060,174197.67553238102
2061,186238.72468162776
2062,126601.94400152321
2063,112077.09649325449
2064,138893.37093746732
2065,121034.51015416729
2066,163932.26100112664
2067,117375.44303970324
2068,137749.9754750298
2069,91140.41921764388
2070,111023.11519672503
2071,90042.17004594178
2072,132277.32411017932
2073,143438.15434229161
2074,187852.4355276765
2075,149793.3185502939
2076,121835.49373872255
2077,144368.9671306297
2078,118653.45863994067
2079,135443.62368482354
2080,124752.72952716197
2081,121359.43440389166
2082,127094.52318967001
2083,140706.60523385621
2084,108524.50093503509
2085,112291.892123169
2086,147229.86014541006
2087,127727.44562503826
2088,96155.0788257537
2089,69148.52327283012
2090,131277.00422070437
2091,113564.58863240978
2092,132305.73392122684
2093,124962.6148016323
2094,118185.53028785718
2095,146899.46150232136
2096,82547.17428002557
2097,89538.94277605238
2098,150125.8772987594
2099,53869.41465333065
2100,86832.48201365187
2101,113912.046955529
2102,130387.35957321634
2103,100002.57343078243
2104,134181.25474826279
2105,118292.62310300933
2106,64729.25923191819
2107,205893.1035889887
2108,121870.70326427977
2109,112949.7363973692
2110,125466.48390723248
2111,155518.54605161512
2112,134051.59760526606
2113,116378.66850337113
2114,112245.07241072805
2115,159840.37226542295
2116,116041.97169061024
2117,151580.37306331712
2118,118293.9825161309
2119,103077.73113899677
2120,112824.28855524358
2121,102054.33792099672
2122,98976.1016292346
2123,89938.38355962552
2124,170646.8049800297
2125,134330.02601869084
2126,132671.10020658092
2127,154032.83380914692
2128,121395.13822053473
2129,100248.4006406833
2130,148180.91566292694
2131,147178.18778083206
2132,119834.02028025598
2133,124127.1783398667
2134,131293.0950159067
2135,102495.5091237683
2136,72328.0585479692
2137,117398.5882749114
2138,141887.94531108844
2139,150028.12828773897
2140,137847.70850824274
2141,151985.20048529698
2142,119869.89732655388
2143,139520.74457986635
2144,112241.16207715105
2145,138923.28213186355
2146,176540.42065666345
2147,146676.75166466815
2148,143213.634961884
2149,143438.60172026537
2150,227954.7009476719
2151,108918.33916301948
2152,160970.90472626511
2153,167304.41741269876
2154,110070.92525837813
2155,138384.56586700518
2156,255130.1832405444
2157,235117.74191508244
2158,225128.22030885078
2159,205791.139559552
2160,178589.62667685674
2161,252032.84732531686
2162,406506.5794822687
2163,348142.3562988228
2164,254602.99206054548
2165,189269.9025133143
2166,153157.99596854916
2167,217999.71174169655
2168,200356.19468993478
2169,196027.23464585782
2170,218681.93367373326
2171,152705.70564555065
2172,143244.7292319107
2173,178420.9228715732
2174,227860.8243557469
2175,314649.42565033067
2176,308411.59241659
2177,231064.96627958
2178,217810.8579169457
2179,140901.74312834267
2180,226157.12993220697
2181,191410.27262945828
2182,228315.21906847853
2183,192224.6343252074
2184,130519.23458693144
2185,125520.90940425578
2186,155171.6527610799
2187,153390.4634201193
2188,158360.1956559674
2189,240814.59265398735
2190,83864.91823816129
2191,84800.0280743982
2192,93819.1543311112
2193,102707.87621267229
2194,105913.04033064937
2195,103178.61410158021
2196,101032.35367589201
2197,113626.80255135286
2198,158952.58646914846
2199,186016.08387380428
2200,137144.5868616705
2201,126529.44630879797
2202,202774.9869236233
2203,119771.20922976543
2204,167234.24995627542
2205,101174.457223235
2206,139862.59475209742
2207,193466.887338599
2208,254383.0428973712
2209,196378.45963061985
2210,116959.22721644345
2211,122377.07282258593
2212,117882.76181815358
2213,101132.1077712737
2214,137768.93685269332
2215,102228.60976614154
2216,143956.8031787026
2217,72183.72340766477
2218,87434.64534624816
2219,86438.04868064907
2220,77604.76946034828
2221,280367.79706082324
2222,240476.49016534365
2223,295353.54808314313
2224,216530.29893751274
2225,125708.8947284968
2226,188086.6065356609
2227,206207.80867123476
2228,260996.64875086496
2229,251467.63441019657
2230,154798.96842323765
2231,213703.05847902098
2232,180723.15882233786
2233,171959.9855381782
2234,241725.4151173743
2235,202626.99761382196
2236,265949.191314629
2237,329266.8609858532
2238,208616.6797907929
2239,121364.00333711934
2240,163087.97600350913
2241,140673.52544880362
2242,126340.96178201916
2243,129772.4297597254
2244,106318.72943453607
2245,102975.62447977807
2246,140216.8924598507
2247,115193.79435293948
2248,125985.25135579385
2249,122608.26972999118
2250,134434.80911164053
2251,89662.61358442064
2252,178393.388800105
2253,154969.85991833455
2254,179773.91745216647
2255,200324.44594645355
2256,185196.6521846026
2257,212525.49022006494
2258,166911.80634243766
2259,177582.1747694687
2260,162358.70635209902
2261,186981.5638638864
2262,199982.3709599493
2263,343063.9304330527
2264,461950.9208431243
2265,179745.85807162098
2266,283576.82489817013
2267,337722.2958288226
2268,392127.6023023237
2269,163057.53491371986
2270,200112.42514683958
2271,227887.65901910045
2272,208084.51195997212
2273,165187.49466878342
2274,183287.57385735677
2275,160775.66591653382
2276,188107.90681062848
2277,190364.17996222593
2278,155683.63620016503
2279,116420.89420021903
2280,123561.16264581673
2281,163937.16393049498
2282,184734.0916823642
2283,105581.11422846474
2284,105173.49030758787
2285,145458.73414770965
2286,124425.79324738334
2287,339742.7743143549
2288,258518.51894399215
2289,375192.767964017
2290,410607.4608112288
2291,298283.1272845857
2292,435738.8627565523
2293,417158.91119206545
2294,363844.1744711234
2295,439209.11256323516
2296,274364.4275881145
2297,297448.27691741055
2298,317956.9341560087
2299,340046.0544697351
2300,324653.09716339567
2301,278228.5566741131
2302,246840.94837737372
2303,249229.27303439827
2304,242009.91965016336
2305,180838.69474880962
2306,182226.83322308268
2307,191871.2758194558
2308,229528.63996839503
2309,283309.73171123397
2310,203958.90445267415
2311,199713.49002803565
2312,182529.67658318035
2313,180672.32107108773
2314,173423.32030769228
2315,176707.79447500056
2316,198177.3917463548
2317,185908.612454101
2318,174907.17222091652
2319,181794.68345369742
2320,190558.79754693861
2321,247865.74666253096
2322,174789.7492298647
2323,189086.78979131527
2324,188119.19046774425
2325,215516.85795855135
2326,174727.76681407393
2327,208106.17607452735
2328,227419.03827090116
2329,195977.22555577316
2330,181313.65010232193
2331,353451.2285768268
2332,393712.01816285826
2333,321443.80973402475
2334,252976.4006794956
2335,268042.6002884564
2336,316751.04002740537
2337,204934.0461549011
2338,290733.12236245634
2339,233830.220065442
2340,392205.54761604575
2341,231167.28799781372
2342,242167.29296902195
2343,230059.11611719907
2344,229486.12494074358
2345,243023.54845710605
2346,203700.28983495376
2347,191308.6375834174
2348,226433.16650496662
2349,167983.63294006488
2350,274531.94410014496
2351,239754.5927174751
2352,260442.75497990497
2353,241460.60990965652
2354,135010.15709008055
2355,147775.38701365123
2356,154687.91000616222
2357,196236.5323776322
2358,189824.15736648173
2359,129836.23842710434
2360,117782.91830600996
2361,150287.67586180888
2362,280841.98204551544
2363,134761.6679892092
2364,170558.0389659442
2365,223500.92016670105
2366,189337.07397000445
2367,223773.68254237538
2368,202207.29381431598
2369,221418.91359182523
2370,166872.2016432102
2371,158472.3795117727
2372,186092.17136898523
2373,275286.9585655705
2374,312601.3667710853
2375,253813.86802832392
2376,283745.6801637545
2377,321897.7629191419
2378,145238.83460435458
2379,212287.66308161145
2380,144064.5838334689
2381,166800.72335795214
2382,219842.2507783527
2383,214113.83029128506
2384,252323.08067129922
2385,164611.15368486664
2386,134917.50053676483
2387,134990.11479124162
2388,106348.00594995955
2389,124347.00635413903
2390,142958.46131607785
2391,137476.88415451697
2392,112783.90261875313
2393,174426.63285205644
2394,138669.58409532174
2395,212016.1520407246
2396,146882.63534578908
2397,227655.17683839516
2398,135268.92000486943
2399,59296.3953283753
2400,54925.81106122383
2401,114322.31110775667
2402,135806.8024863947
2403,139369.0723529189
2404,154954.0483937467
2405,159427.65747961032
2406,140884.78435773175
2407,121374.59303409238
2408,144178.11555516446
2409,119003.78780920648
2410,174348.77100662974
2411,118410.60260011563
2412,153693.17049915256
2413,128213.2057165806
2414,144561.13476293805
2415,129305.56292706593
2416,126561.7626380493
2417,133555.8683552516
2418,134034.03311658814
2419,118968.42463966682
2420,123553.52976600081
2421,143482.49978410205
2422,109499.03981420948
2423,122336.40032171657
2424,160690.58352477188
2425,206669.0232463395
2426,141122.5090420961
2427,125698.9917625489
2428,187644.62826966215
2429,118698.89706533255
2430,133399.3273844381
2431,104043.68324906321
2432,136665.80156738235
2433,140332.62233305076
2434,136238.71907896883
2435,144593.5753801711
2436,101755.4097748055
2437,103589.18047918337
2438,122290.0439178438
2439,111279.52659195801
2440,124283.01517356632
2441,107372.8583019493
2442,98217.1951713175
2443,124385.45462945537
2444,128951.52013534684
2445,82357.71025118606
2446,137071.4770604273
2447,194997.00515378837
2448,143880.87812960963
2449,103712.18350344943
2450,151430.06578941917
2451,129448.32148453598
2452,200164.32587504986
2453,94695.32592720688
2454,130222.34171147061
2455,129862.06554826803
2456,130314.90403161876
2457,123595.01905969124
2458,116849.46056446811
2459,104294.10718227623
2460,142106.0192089942
2461,119710.63497995552
2462,129515.09233575934
2463,118787.05746344905
2464,177380.02406272205
2465,125497.0547190112
2466,105075.15268003734
2467,159111.9260566259
2468,77501.90403146551
2469,71710.97616613706
2470,195992.58546810577
2471,216357.1625013423
2472,169260.6174863279
2473,126814.32481814202
2474,74527.4221654316
2475,254109.67902335536
2476,117315.01530493137
2477,125841.53441663978
2478,159875.43735257484
2479,106673.17108173092
2480,158224.7032509894
2481,117372.31321246279
2482,136704.41468794207
2483,109501.33212487667
2484,126200.62253903477
2485,126807.19743782216
2486,148940.25534511195
2487,159418.44300779677
2488,167239.53598300513
2489,146840.07212641
2490,151209.31566787467
2491,103566.80216464857
2492,183833.58194655963
2493,155337.7590678402
2494,168973.34174500452
2495,102607.96519354978
2496,259081.7462451552
2497,152637.595345908
2498,108970.92696562337
2499,95286.98373492065
2500,127431.2793007972
2501,133591.85964161137
2502,154500.239630098
2503,94555.14230128223
2504,177808.23429215173
2505,227302.67427220874
2506,254167.41634548776
2507,292136.61528621236
2508,255965.3481465583
2509,220790.0972986995
2510,233559.38684677886
2511,180793.4216946303
2512,202446.4518648482
2513,219316.45545356805
2514,261134.69574536942
2515,147040.3260651766
2516,172965.7401714395
2517,144357.86774082354
2518,152207.6697889656
2519,215242.49271036018
2520,216866.02078235906
2521,187946.60969912363
2522,226860.57666990932
2523,122705.10106049669
2524,135806.21785721192
2525,149030.8073702896
2526,130524.35238583955
2527,109774.54524517537
2528,124895.26904534837
2529,126603.71318422224
2530,122283.56489063238
2531,247275.44892916796
2532,232762.4627951891
2533,194849.39146056864
2534,232353.40143741775
2535,308412.6954022099
2536,252808.86469379897
2537,230203.10767346257
2538,184450.886648716
2539,196036.61914051574
2540,172956.8668636173
2541,190829.24976478328
2542,161515.46992884594
2543,129523.3756779251
2544,126429.09616161589
2545,142550.01300286816
2546,136317.45674807584
2547,145810.1376496957
2548,144897.88051726727
2549,167242.01035247842
2550,365237.55896470003
2551,145596.43116065548
2552,128806.51942316041
2553,74609.2129750081
2554,114236.93644013653
2555,124199.45254214984
2556,98526.72939284044
2557,112970.52442198744
2558,140722.1655280567
2559,117506.61525448655
2560,136081.62583355428
2561,135691.75193258564
2562,128812.8112788099
2563,138028.059919317
2564,195272.24705384934
2565,132608.099643156
2566,137725.3032407238
2567,122847.93351662999
2568,185325.3231599438
2569,194423.1475428178
2570,117749.26554548624
2571,168946.56453206658
2572,165787.51652357046
2573,210985.89451850648
2574,251899.77972013803
2575,130841.85307617814
2576,125468.40444956165
2577,156345.56325786927
2578,86574.56526900949
2579,64049.987861974645
2580,124732.41164482772
2581,120408.09475779589
2582,120752.70916068266
2583,271361.66193100647
2584,175513.4480404957
2585,178366.83942532173
2586,230466.92630972204
2587,213471.59412142896
2588,154837.12638062704
2589,152298.10490558684
2590,210865.18573737817
2591,238355.3966078645
2592,209426.7810322961
2593,257563.25403652393
2594,187152.82514635747
2595,198930.40641562754
2596,318866.02478715795
2597,176457.17479772164
2598,277285.9828354604
2599,310268.6843063866
2600,145941.3039613895
2601,154564.22555156192
2602,82431.85685609846
2603,90654.46170362059
2604,86962.21856692071
2605,72829.90722079326
2606,144913.80781127643
2607,194871.34553945952
2608,225252.81352310357
2609,169098.35950814947
2610,110398.67250199795
2611,128634.74576491828
2612,162072.03090126484
2613,134797.10974383977
2614,127800.24894621642
2615,156013.70754429043
2616,148935.80894619314
2617,179998.49150076663
2618,203660.01751726086
2619,204496.99358888256
2620,191807.0400731593
2621,178687.6180659836
2622,185744.17315013093
2623,250595.59704141243
2624,299322.365191392
2625,281239.5858357645
2626,179724.29105906826
2627,167788.1036116804
2628,425381.131624564
2629,411877.6101431134
2630,335804.3164932147
2631,421173.925999411
2632,379824.54483475914
2633,301787.5074617662
2634,398532.38213086873
2635,160790.36332195767
2636,190135.6563707755
2637,171426.95858851948
2638,261543.90300818946
2639,193551.36455506622
2640,154533.15885572057
2641,102570.14721594287
2642,190047.5718521732
2643,102219.45565726087
2644,129876.18338676407
2645,106062.26223654709
2646,96791.01008908477
2647,102595.72208832964
2648,149082.50561042049
2649,146867.97275690085
2650,145958.5571316959
2651,139763.95393897756
2652,389598.4091843091
2653,250302.94086023624
2654,225366.9339242008
2655,384976.19240363647
2656,305899.4753579579
2657,329656.7898248567
2658,276497.55049831606
2659,283802.1604536629
2660,325526.1378017585
2661,334663.2680879743
2662,337146.61979636457
2663,299401.593548781
2664,271887.70348235476
2665,317733.0906170156
2666,288503.0276351521
2667,167836.859643622
2668,182019.7930529675
2669,172899.00060770387
2670,278486.40668697224
2671,184108.6472458415
2672,195527.55452551213
2673,211584.79226835954
2674,206913.6727095158
2675,163319.51659722617
2676,194068.83259270934
2677,196838.4546215285
2678,260811.99637096148
2679,275026.7273446773
2680,293302.22905127495
2681,392020.8433123867
2682,320899.5595234374
2683,477761.3999006265
2684,311420.47036522126
2685,347019.50810053304
2686,253839.8810127885
2687,323002.4892867184
2688,219607.47513914676
2689,199545.12170902416
2690,404676.40875247074
2691,178397.80338515068
2692,137700.42804584626
2693,191720.8396070328
2694,138575.848392602
2695,196728.80518159698
2696,190470.15946984783
2697,187061.72598729312
2698,194175.39113162845
2699,175716.04644202633
2700,156422.64914502914
2701,157280.32818274273
2702,114046.52573214612
2703,135893.61104375706
2704,147433.04269449422
2705,118307.40786999982
2706,115849.62179277246
2707,129514.21475139448
2708,131282.06158002757
2709,109316.57091595457
2710,128395.90400778488
2711,265721.6044759658
2712,358902.7774598597
2713,166718.93130224626
2714,146821.05888633337
2715,162247.09429053648
2716,141863.61542213807
2717,175944.58869846363
2718,219302.05568178694
2719,163762.83489016234
2720,187351.99094602815
2721,134488.55359890434
2722,160795.90681581805
2723,159872.0869826284
2724,127006.44242573914
2725,130353.54331321239
2726,142956.22170042453
2727,198851.2490227268
2728,178180.02306512912
2729,145566.9098260215
2730,145073.75540127934
2731,129929.46714114641
2732,122077.47637952985
2733,168505.15359483522
2734,158284.1164094814
2735,128363.75273192847
