Id,SalePrice
1785,120867.05159691199
1786,128981.27439456638
1787,161548.48609121217
1788,56116.51703470397
1789,99687.90823173024
1790,75838.65399195558
1791,180781.5820335801
1792,156360.7480000083
1793,132101.52582938373
1794,145655.32498694176
1795,133214.30189290593
1796,123924.60667339529
1797,109748.97240266482
1798,124377.72651725974
1799,110683.5038659305
1800,128995.18530808842
1801,127678.38619028857
1802,122314.00635907461
1803,146859.51356472133
1804,140908.57560606342
1805,139540.10431644588
1806,116441.56289425775
1807,135537.94168768206
1808,127386.51620483256
1809,120410.48095175505
1810,143438.4544943298
1811,96180.79740649307
1812,96085.0557846973
1813,121782.79792221796
1814,98497.41560188735
1815,54081.79141474713
1816,96200.52947132305
1817,110170.1629253273
1818,138622.50910721344
1819,123990.1839174714
1820,58949.261837392914
1821,108395.67454703394
1822,144416.53024362327
1823,42553.582251493826
1824,130026.0749776904
1825,138426.4097784292
1826,105402.21428956166
1827,102628.4269599188
1828,138707.17451232448
1829,118694.08844308714
1830,140229.73851983834
1831,152042.26832705722
1832,79497.09684693435
1833,146838.64588826065
1834,117118.66913293545
1835,129857.46221738253
1836,124844.53172629316
1837,87980.41608850895
1838,124535.15647996371
1839,91937.38772119247
1840,161585.3481701977
1841,143549.2055854806
1842,84951.01469713506
1843,131922.35576408054
1844,139760.39582088508
1845,137375.94310928212
1846,154935.10201295553
1847,156380.2637929892
1848,53392.11869991975
1849,109255.91068226962
1850,121679.02728924109
1851,151362.32250288327
1852,127987.38844829363
1853,134732.90923976962
1854,176098.54263318644
1855,142913.49644232495
1856,222713.50335779355
1857,149069.16895971328
1858,136026.814687736
1859,123753.6395781417
1860,148225.48726148545
1861,122565.74302770452
1862,306686.1406081544
1863,292352.46122825495
1864,292612.88836274215
1865,344125.6356844279
1866,338315.6636820302
1867,236429.8110151617
1868,299017.8599348546
1869,200923.44815630245
1870,234159.33989784573
1871,251281.450984501
1872,172629.01285068726
1873,232575.2088961023
1874,141956.45848230188
1875,202629.67359035232
1876,195544.5105691282
1877,209056.0798523419
1878,200275.48654674625
1879,128017.53791534783
1880,134587.56939483059
1881,238411.86298970712
1882,253362.6270145582
1883,189570.71914442402
1884,206892.26928557784
1885,257243.7606034898
1886,303088.9305692895
1887,206862.51633688077
1888,276842.62166825536
1889,164333.90740537003
1890,122141.59388311428
1891,135669.70308702745
1892,98831.07906754097
1893,127680.92345843841
1894,126517.88089347666
1895,135433.77261241374
1896,123718.39546693586
1897,108334.39812694493
1898,109259.87483694054
1899,154568.91884383137
1900,150435.67616523453
1901,179023.99163404317
1902,141167.70610749855
1903,217392.96034883917
1904,148308.26857577637
1905,201032.46064785324
1906,161386.9939002038
1907,210514.11513020983
1908,108809.8655314779
1909,137202.0436526931
1910,118524.52369516507
1911,221633.57959242063
1912,322183.95408904605
1913,140714.4639407882
1914,53139.94655608089
1915,327045.0082815754
1916,69933.9201236645
1917,262398.8073073662
1918,139290.5306775953
1919,166986.6431216218
1920,147375.91430042413
1921,427458.210869181
1922,336163.0713881931
1923,214022.24007978663
1924,216898.25572076766
1925,197949.18230314748
1926,400425.6188392263
1927,133050.3407258859
1928,155517.39045134516
1929,126650.71647025528
1930,130882.26159892033
1931,142713.42341263662
1932,134536.2713727822
1933,174915.53239791168
1934,181295.38942516685
1935,170534.01227998524
1936,187336.11055214464
1937,183674.82425384142
1938,168565.95996226123
1939,252575.93350229246
1940,188136.8421189742
1941,168752.41087633107
1942,185070.81268800382
1943,205801.11086972107
1944,367996.39236397564
1945,394040.8241764982
1946,130756.53773332346
1947,309072.55157504295
1948,175755.96391255228
1949,247961.19422041313
1950,187211.4472960759
1951,243680.5354133643
1952,211874.09187782157
1953,169941.87069239878
1954,187041.69166953777
1955,133129.16274457276
1956,292567.4024414817
1957,154910.31244295536
1958,313201.43577651586
1959,140221.6503868942
1960,119087.49861518132
1961,123748.00477178571
1962,96136.62857397
1963,102495.56990538104
1964,110537.83718269525
1965,146709.20595491695
1966,144386.52794472242
1967,294220.6902253339
1968,437673.5565753344
1969,402125.5151803936
1970,440829.31154433644
1971,451563.36613164505
1972,386572.54845378664
1973,262692.31542734057
1974,329808.6194633188
1975,467837.3837148456
1976,273854.9408102063
1977,358840.8845852315
1978,349714.1017722927
1979,339360.00971078733
1980,196432.85693346264
1981,355166.68136835884
1982,222986.19985071517
1983,203957.00592741574
1984,167163.4048721303
1985,222594.63225863085
1986,214124.12329332402
1987,179476.44598297286
1988,177221.01448404984
1989,191242.0181847796
1990,212643.0677907645
1991,236412.5430105548
1992,213062.89246462344
1993,168089.31862076768
1994,233736.3551370848
1995,185801.96875011246
1996,249395.1145297848
1997,326123.5135948243
1998,335341.0328726723
1999,255852.08165726787
2000,311561.93858952925
2001,266808.0989968482
2002,248079.4687412582
2003,261084.26858008094
2004,267762.8438593672
2005,224031.84429560532
2006,222721.67284188795
2007,248384.18466478575
2008,216942.0054771929
2009,194108.14739857597
2010,193021.6127091114
2011,138608.45071517493
2012,176133.87993692484
2013,181395.02611408647
2014,184729.6775566327
2015,203578.45507223287
2016,192101.75894290954
2017,197429.54868079623
2018,121025.50481929796
2019,134553.86783000754
2020,107460.08065268293
2021,109970.0331777219
2022,183671.77015677092
2023,141996.43141477983
2024,246591.7078182201
2025,351996.0743632058
2026,175365.92063418817
2027,158295.50578728775
2028,150687.76885522835
2029,172747.36717169295
2030,276253.8154904283
2031,227391.10372663703
2032,254897.25829263436
2033,269113.7062708764
2034,167833.3210479609
2035,211908.64647553273
2036,196502.3837492352
2037,199066.79913221972
2038,294434.9584595512
2039,226735.17108241416
2040,290724.7295943446
2041,296710.08959555975
2042,203896.5592907798
2043,172866.44240439977
2044,160775.6949899688
2045,208437.2725043046
2046,142506.43217058742
2047,145518.34984572048
2048,139358.1554015511
2049,136023.86358614094
2050,177932.5909851178
2051,105780.34137856496
2052,130426.80601874358
2053,146200.52106139777
2054,89029.74990581372
2055,157141.84841171236
2056,139037.33795751774
2057,118022.06103150705
2058,218466.04484935134
2059,135009.98122093178
2060,168500.3678918604
2061,177959.61232958548
2062,133252.38609230108
2063,117524.39694053303
2064,143453.85054827936
2065,115724.63932088298
2066,165518.10058634717
2067,112886.7352045109
2068,138254.70715276967
2069,88355.14566711719
2070,113765.66427296751
2071,95669.61928450932
2072,129212.86635137287
2073,138956.98357908335
2074,185811.88602757157
2075,143872.69571349793
2076,120379.80135569282
2077,156465.09277915198
2078,132524.38790467306
2079,128896.20546839693
2080,121970.79780090884
2081,125858.78775943811
2082,125302.701153484
2083,145221.36759897927
2084,116099.02089288605
2085,122823.05005146826
2086,114247.08360664482
2087,116055.92047791934
2088,94556.34837369429
2089,76887.2505186255
2090,131849.6129827424
2091,119691.0832880313
2092,123693.25535448897
2093,114244.3507160633
2094,120538.03259209078
2095,140248.6432349508
2096,82246.29419896267
2097,94569.02508348059
2098,142375.95432012776
2099,53784.30396014477
2100,85225.76154937003
2101,112219.26328632022
2102,120686.5735586135
2103,106456.67665804594
2104,130836.90893365425
2105,124444.61339120382
2106,67062.6662668039
2107,209532.5272882706
2108,117558.84101381879
2109,112398.03019543413
2110,130494.06747669406
2111,140312.47138955447
2112,142145.44950438934
2113,119425.54333372039
2114,110510.67102047487
2115,160156.043855625
2116,119606.26246031336
2117,148882.39228323704
2118,122941.87062227179
2119,108143.00189325635
2120,114380.93036811452
2121,99794.13475210934
2122,113038.21161761844
2123,88414.99028374466
2124,164517.80811150017
2125,127854.45416276593
2126,153114.95204668838
2127,149276.79085329545
2128,126898.80080411816
2129,99582.71829727774
2130,134605.91020298135
2131,132977.06355850698
2132,115496.88285668891
2133,124640.09372726311
2134,126849.49448011332
2135,97023.82659944911
2136,71273.57061904046
2137,107840.8746214167
2138,135990.09393388795
2139,151146.03668713864
2140,137793.39289987352
2141,144699.00288431774
2142,126395.0961173999
2143,142704.4370723987
2144,119064.81485508358
2145,136281.1315299785
2146,166114.46949015628
2147,139397.25447078774
2148,134707.59776117484
2149,140770.94211143447
2150,226665.2892836917
2151,118948.72572495305
2152,162444.1702337156
2153,159980.13108323008
2154,102042.07919011528
2155,126762.3867344898
2156,255796.62211955644
2157,226936.04308588454
2158,234405.1750489268
2159,208321.72724819963
2160,174442.4268769985
2161,238718.901212933
2162,371585.37063479755
2163,340138.43236466433
2164,259347.65721804852
2165,203895.16624207905
2166,149318.2047752154
2167,218238.7455466997
2168,199537.79943384993
2169,198207.02019556868
2170,221512.99133901746
2171,148032.82527049317
2172,135430.14691120468
2173,168223.2302951252
2174,229467.92563867304
2175,304194.2350728078
2176,331468.5316711848
2177,238066.7924180731
2178,213709.77673759178
2179,141117.57569190286
2180,213831.38805976472
2181,191496.8904457217
2182,221658.93747213358
2183,187793.49176650684
2184,125331.32745653238
2185,117222.54768357132
2186,141799.4101267923
2187,149202.3057518368
2188,151427.0399423364
2189,219063.06830367938
2190,82294.23740456821
2191,83445.74923223829
2192,88414.33866933975
2193,103518.94604858193
2194,104356.83352227586
2195,106263.04852683381
2196,102238.1358384434
2197,116610.4199006719
2198,161155.18508306856
2199,180472.40393226765
2200,144304.98438175448
2201,138508.86850490503
2202,218332.90151860248
2203,138003.35552531556
2204,181240.4149250127
2205,109621.24472937465
2206,141623.3032587471
2207,214072.73474049586
2208,257567.47423871516
2209,213535.76754844034
2210,115591.47100781398
2211,120201.06274329925
2212,115912.4456790198
2213,103030.93355766141
2214,130103.0277623873
2215,103449.20242215699
2216,143559.9439969658
2217,72108.76715344517
2218,69237.45550093363
2219,66084.94293745534
2220,67019.42582475334
2221,324858.6155938418
2222,265720.40209117177
2223,302456.24877647037
2224,207647.79969223848
2225,127319.60567796527
2226,179865.51671409985
2227,207762.5813758957
2228,274241.41801949206
2229,250644.66912530366
2230,154556.45577758935
2231,218840.072554976
2232,179172.94890566834
2233,174335.8663827645
2234,245274.67444393985
2235,216146.52943777604
2236,258493.96024847732
2237,333869.24741891946
2238,204423.9047902863
2239,112970.67252515994
2240,159364.1163085989
2241,146881.5891289668
2242,125033.6653164958
2243,128466.31399516603
2244,104552.57359502153
2245,101643.7466694859
2246,144943.91613208936
2247,108053.63174488084
2248,127045.3615267159
2249,124762.0953007544
2250,131334.8962908378
2251,104961.8735202661
2252,172538.0116627886
2253,154901.9600222905
2254,175364.41504184506
2255,187533.24314744622
2256,182496.20634473278
2257,211940.20274155485
2258,166170.10337544873
2259,176609.34059525895
2260,159425.9396713651
2261,191189.755185352
2262,205392.22212515757
2263,371271.1673157284
2264,455956.5934032936
2265,165438.46036409368
2266,312159.82994992356
2267,359214.24036314304
2268,407583.3786842001
2269,152297.37195596175
2270,193433.0810272936
2271,220208.64188608353
2272,192478.89081996283
2273,160800.93025639508
2274,178976.78856672923
2275,157908.8507430568
2276,189058.74059886177
2277,184390.3137580798
2278,144114.94950104135
2279,124042.6825488089
2280,122468.35835493138
2281,164861.468756178
2282,180468.3850413368
2283,101438.94600352853
2284,110465.34445278933
2285,146039.75506285005
2286,126924.4053167044
2287,360577.8514291217
2288,269864.2313462665
2289,380638.85418715875
2290,458075.6144392163
2291,323560.99934212054
2292,435863.2633215844
2293,466652.4324027037
2294,419167.5796667671
2295,463869.11259842804
2296,280516.1698418424
2297,324188.8810502471
2298,335896.5632394341
2299,368938.3945282703
2300,343751.2299451393
2301,299026.0428519992
2302,240675.042049789
2303,244412.3109086408
2304,247610.8798708354
2305,181610.93047585792
2306,178562.98495915293
2307,189797.82262468434
2308,223995.33344067264
2309,283694.26450896874
2310,209290.9899593117
2311,193524.96957847007
2312,181882.5367380366
2313,176838.5797599921
2314,169173.40088919748
2315,180966.17857013465
2316,194367.7476746429
2317,182437.02461669515
2318,182629.33935693814
2319,181663.64571352076
2320,190666.59770533704
2321,255612.84027116728
2322,174770.65190371018
2323,189175.6073686536
2324,171050.90047546735
2325,210298.83917159773
2326,167645.47773940748
2327,207580.7293148269
2328,227613.92788099736
2329,189316.55933827636
2330,179256.6389051114
2331,355356.40977391094
2332,417286.22042471456
2333,322324.7909692265
2334,256551.3503885509
2335,273788.6077853167
2336,317437.9598631759
2337,203244.2228664748
2338,275112.9181770225
2339,209886.25822708095
2340,398958.3155320038
2341,214214.54462910374
2342,236752.63755052953
2343,222319.92807769158
2344,216787.25521867358
2345,239422.18089244005
2346,207823.86463410623
2347,197396.01200554488
2348,233637.403265
2349,176135.93048526792
2350,301439.2594752724
2351,255163.53175081732
2352,252643.98081078532
2353,234052.72069598088
2354,136582.6714258722
2355,147524.66204034106
2356,149297.35506398694
2357,194893.34875392058
2358,193698.9691700381
2359,128168.36316448917
2360,118535.31797868822
2361,147205.93994458526
2362,265811.8491588565
2363,135453.53991887055
2364,154198.7677185138
2365,215994.40390120153
2366,194493.83759858765
2367,231654.0640680328
2368,213764.1854833379
2369,224641.89143732752
2370,175741.3806692854
2371,170237.94591390007
2372,190963.19647481607
2373,281728.04441187
2374,318529.261177353
2375,256994.64128475
2376,275167.16020632774
2377,338756.3782807499
2378,145421.56606293915
2379,202170.90548561397
2380,144542.42447625063
2381,164932.05876862735
2382,204061.52013586747
2383,204167.0913237791
2384,245976.2751596987
2385,164000.84623397436
2386,137091.06883046066
2387,136514.08588763577
2388,98947.54517079915
2389,121793.71123960886
2390,144850.03220140885
2391,139355.07506304854
2392,115335.40104164288
2393,173293.55518666885
2394,146918.72206712337
2395,210211.5761212852
2396,144237.60016926672
2397,215177.34224892594
2398,132229.62251921263
2399,58635.89038226476
2400,55927.528302586405
2401,115068.37813642793
2402,137874.03102813213
2403,137802.7135290116
2404,153400.86119316553
2405,160038.5146952603
2406,141028.8074475639
2407,124914.49526093058
2408,142805.43154664675
2409,125029.95784740575
2410,162043.16124741614
2411,120767.21267392382
2412,154861.25536551725
2413,133367.84451164707
2414,144706.59173426795
2415,133266.8152715671
2416,125936.21056597219
2417,137086.48791174052
2418,133104.22615951023
2419,125964.3645530112
2420,126494.0715937616
2421,144852.5513461496
2422,109852.07260788225
2423,125052.92229108706
2424,155267.21696693334
2425,179717.53314596578
2426,133837.20559859846
2427,133729.03965813917
2428,183539.1574467211
2429,118945.83352097259
2430,132166.7928107211
2431,108125.88277471985
2432,146788.33311582758
2433,150337.09800134873
2434,144825.57697624486
2435,152309.06895590897
2436,109369.7168071537
2437,107184.15101986818
2438,125928.15390678614
2439,105986.65179413324
2440,119449.92495688694
2441,93020.73242104569
2442,100975.69407336708
2443,122170.1120074004
2444,128225.5242333367
2445,83067.42743712946
2446,136230.03763004558
2447,180987.3071531408
2448,132493.004675641
2449,109195.62917962525
2450,148829.83119904052
2451,124264.7781986148
2452,201447.43500074453
2453,95922.78682958572
2454,123102.53680744953
2455,116061.6278495111
2456,132030.89981971408
2457,129265.99781159296
2458,120618.72205271352
2459,109280.72959811341
2460,141524.80330232502
2461,122940.81332971451
2462,134548.64403208654
2463,125286.10492988056
2464,174886.85818194895
2465,137218.3132269133
2466,116179.40933711626
2467,138659.55163980147
2468,77954.93569455431
2469,75046.28062659182
2470,190838.44144754438
2471,200431.0100039143
2472,161658.24741969001
2473,123408.75081781462
2474,81304.5383889942
2475,213895.97152987492
2476,114289.22955797568
2477,128920.94372086767
2478,150005.21103977092
2479,108429.14620081763
2480,159670.30540934711
2481,122004.01044459065
2482,130766.74325736673
2483,113754.27667384349
2484,125402.90936571133
2485,126766.92457048768
2486,153592.99029445762
2487,167812.75323212874
2488,154824.48625085782
2489,143718.85329825783
2490,147151.26811333612
2491,93159.373347529
2492,186295.12445068714
2493,144815.83597623848
2494,148828.5074156304
2495,84121.3836720232
2496,250498.5900774687
2497,147369.9230274477
2498,116578.30766160229
2499,88649.16809392585
2500,129201.49486077084
2501,133454.06079551994
2502,145415.50268422565
2503,88566.64321420218
2504,171124.41166377507
2505,225827.1570948681
2506,249121.20211759367
2507,289950.9823622097
2508,249060.9130975638
2509,214760.27315603758
2510,222175.61775270925
2511,180118.35251179914
2512,204458.30365144875
2513,218496.73281359154
2514,265860.8437259865
2515,148196.69700866472
2516,168839.9930525254
2517,141310.70099748924
2518,151808.44061222541
2519,227580.17827363985
2520,214547.28599877522
2521,189698.1332789699
2522,226024.0071977311
2523,120802.40847758991
2524,138326.03583117053
2525,145105.23889722192
2526,135504.79834927816
2527,114785.73686981441
2528,125645.44519596694
2529,132321.92870360852
2530,118257.67441827187
2531,246968.06025011349
2532,228446.79699322168
2533,194833.22537855667
2534,230334.3712792641
2535,313945.66664232407
2536,233330.96950934242
2537,234647.32191820577
2538,184969.83614483214
2539,188382.63793179046
2540,173446.50438732014
2541,184526.19680838226
2542,165966.40152648746
2543,127101.10674893267
2544,120121.67560464614
2545,135215.52577940715
2546,126029.90251118569
2547,135598.86940171325
2548,151538.89226937236
2549,159636.68312416135
2550,307448.9842521859
2551,137892.96883956558
2552,126636.56232362603
2553,75859.78932301776
2554,104130.0905969456
2555,118827.7713070846
2556,100726.40922476134
2557,110389.0674420206
2558,148023.32015339695
2559,135162.94472531002
2560,139685.60992625382
2561,141663.25397340325
2562,133355.87974554364
2563,147468.05855577672
2564,204517.61829024646
2565,143513.88811528566
2566,156646.49316469883
2567,134475.94455269608
2568,196763.37821521075
2569,208726.5769993862
2570,114041.65743710427
2571,176244.4035723996
2572,155365.59927833077
2573,217451.2426445477
2574,281954.27863106376
2575,124471.79842939597
2576,120390.48071154658
2577,152581.38685167668
2578,84901.44353493476
2579,68180.14355788966
2580,110311.1670909858
2581,109599.92943772276
2582,106096.82212956807
2583,279721.92239522014
2584,166510.94445340068
2585,173631.3692298012
2586,217306.54287520936
2587,198734.91928561637
2588,152906.47368501854
2589,148536.36418797108
2590,212489.76912929767
2591,218701.4119218328
2592,210821.98606105757
2593,257065.1366628768
2594,181053.54046262612
2595,199613.02373842685
2596,311055.3118604289
2597,186456.00113153533
2598,283382.9318093928
2599,310906.16873899044
2600,141818.80894746483
2601,149883.03658064842
2602,84089.49650797433
2603,91292.77466086828
2604,87742.11758880089
2605,75273.79668694893
2606,144410.09848825267
2607,196218.64983425205
2608,195946.5647944116
2609,169517.22635653266
2610,110210.99720217752
2611,119089.7834042146
2612,155840.9255733096
2613,132521.45716741792
2614,127769.91668743573
2615,158421.65186958926
2616,144155.8336162255
2617,169770.56846266473
2618,194729.2039934335
2619,200803.69057784064
2620,189811.08422479068
2621,178961.17931529164
2622,180437.7669132794
2623,253120.10991408845
2624,299825.24580250366
2625,301154.92893124145
2626,172472.21552110117
2627,168871.1997038055
2628,483365.15551797114
2629,493299.14382892277
2630,374380.229908393
2631,466220.17676440056
2632,437324.57568475755
2633,317880.6015510204
2634,420051.111899062
2635,152691.8108757771
2636,179141.1495203594
2637,177869.35027415596
2638,258412.25145254433
2639,188226.5367745314
2640,151420.09993555184
2641,106976.10940808506
2642,185653.34529082399
2643,103428.78823975993
2644,123688.07741320289
2645,104902.289317558
2646,95775.95108359176
2647,100984.21145066142
2648,146690.92092230867
2649,143024.17894246877
2650,144285.25829966294
2651,145177.3758019888
2652,416358.2486291146
2653,243078.4735595422
2654,241886.87893471037
2655,405140.6949995778
2656,321317.69798718346
2657,344972.0585253636
2658,304051.9294545039
2659,306112.05035511614
2660,353691.8403809694
2661,359991.21624357847
2662,362215.2722619568
2663,290615.4532231915
2664,272794.5727458465
2665,331767.0499526298
2666,289417.5521273958
2667,169344.80169439234
2668,179619.90528290108
2669,173650.997803847
2670,276656.71976385184
2671,184562.6215585909
2672,191083.520001889
2673,210997.4378287044
2674,202361.30047191287
2675,172581.5094525463
2676,190576.95807472884
2677,193149.91703305388
2678,263527.0794694936
2679,274219.857264153
2680,287177.63850164687
2681,419467.93989990465
2682,317299.1486309925
2683,535994.2903425209
2684,320951.3222486563
2685,348513.6672627473
2686,254281.76024155214
2687,319315.59958760894
2688,216200.56892938114
2689,203128.8096055994
2690,421785.6477506298
2691,186048.2836683402
2692,135270.5078548515
2693,190321.81773435336
2694,134029.42125711247
2695,192162.8288437108
2696,187506.1228502215
2697,189872.55521938903
2698,187245.50586665884
2699,172894.26872099543
2700,156229.32028307582
2701,150117.63856218153
2702,113561.08064731995
2703,123383.2548482601
2704,135314.8958036357
2705,122639.03409398875
2706,115157.16037616778
2707,126402.61837730394
2708,137056.2410944877
2709,99261.16508821552
2710,128776.37918885727
2711,288697.6813591337
2712,391562.6248586523
2713,170932.3636353092
2714,150543.6276756568
2715,171867.6411332049
2716,148460.33357355872
2717,188108.9519668095
2718,222768.54161403235
2719,158436.70134809037
2720,175646.99719053376
2721,136891.3047308836
2722,161237.0322643563
2723,145717.1968009078
2724,130860.05352429934
2725,134104.2679669951
2726,146335.08547742188
2727,180640.76714552965
2728,176054.8901553109
2729,149751.27977567786
2730,144781.19905034467
2731,135007.047755454
2732,126920.58862463188
2733,158332.8236733771
2734,148105.8171842184
