Id,SalePrice
1607,170812.74093988663
1608,228785.1863943515
1609,187716.1381295428
1610,152769.55014940602
1611,143158.55998166045
1612,157115.49699068922
1613,162712.04500007586
1614,129720.15241737099
1615,87737.55369057227
1616,70163.37479255225
1617,93061.16822063265
1618,121660.32577504877
1619,138575.54297928908
1620,150586.17847039815
1621,133134.85689062838
1622,133446.66689900454
1623,285937.1726731217
1624,204232.94182031075
1625,117797.16534303303
1626,171639.2244469665
1627,188539.1009127111
1628,277928.1004018863
1629,187938.61959678296
1630,328915.5138792903
1631,223145.24731745667
1632,242177.52971964725
1633,173939.70842301298
1634,187726.15472952992
1635,179727.85717537813
1636,151210.44662722477
1637,199217.0731732261
1638,213241.88445122112
1639,187345.33647416343
1640,263810.7199668208
1641,184121.03569627827
1642,220975.9094021087
1643,222900.82010602608
1644,227187.99951118708
1645,198059.099018361
1646,161196.52015571276
1647,163978.71718178745
1648,126635.34269422582
1649,136448.83484584498
1650,120710.90981810348
1651,124147.28734571465
1652,103512.49187664269
1653,104292.75821825852
1654,146693.7670584031
1655,148201.64670675446
1656,144549.88782242703
1657,151204.44403269014
1658,143990.7676621896
1659,125649.5592638894
1660,152247.1164031892
1661,457609.54778033344
1662,395578.8312204315
1663,379372.8267632798
1664,457472.0719867638
1665,297380.7873616413
1666,303168.3811809488
1667,346371.3163796451
1668,330775.2603927278
1669,296809.2443795389
1670,348571.5351252948
1671,255853.5399907822
1672,425994.8456405451
1673,299655.0353653401
1674,249646.41244545617
1675,179267.81735307802
1676,185366.1850752131
1677,222203.6213679894
1678,429980.217629186
1679,356105.13709808723
1680,335034.1143843595
1681,242207.94630173233
1682,281958.37884543656
1683,176578.7291056602
1684,181524.67960928558
1685,171928.31359213937
1686,171672.7309808773
1687,172798.24371912266
1688,191434.02833050588
1689,194503.5709342857
1690,198638.93504752746
1691,185283.467966265
1692,272582.73349559173
1693,172319.7588125621
1694,185214.41060365023
1695,169196.4741994008
1696,287468.4027645478
1697,180095.36924375704
1698,356293.05236885336
1699,318158.8905554619
1700,236982.7569756268
1701,265496.58037521964
1702,254272.84142160747
1703,271638.9462006496
1704,289748.8362059165
1705,220600.1076975892
1706,406206.28029849724
1707,196995.3144949528
1708,200894.62729917953
1709,281618.9698352032
1710,216027.68285611842
1711,263984.25272570393
1712,261530.13090510655
1713,261080.16107995444
1714,216503.28082717588
1715,200359.2894189856
1716,194346.56251816946
1717,183121.3820571129
1718,133382.22936792002
1719,194615.08366935523
1720,237666.28646818097
1721,176345.42831892907
1722,126661.64558054807
1723,160716.9529227004
1724,208509.34693948104
1725,235034.184852442
1726,179920.6415724297
1727,149386.8446226695
1728,184607.15950254115
1729,165563.55699832487
1730,156962.4189530384
1731,120207.24366022693
1732,126605.4044794403
1733,111432.29455740846
1734,123034.03843986314
1735,129511.95775053008
1736,113903.43209102267
1737,344873.28673239885
1738,230212.9795026907
1739,248915.91981527832
1740,202858.9749247966
1741,186151.06529557693
1742,168716.79554110204
1743,171488.8650313018
1744,303804.2855619543
1745,200977.78596181324
1746,208546.42161899016
1747,223423.20594350685
1748,228797.3632271354
1749,150736.9283593303
1750,140560.1655364798
1751,243990.7833010267
1752,118454.34227345594
1753,143890.54855510223
1754,217361.9583595784
1755,168814.84024759894
1756,129894.73160155327
1757,113388.71268776126
1758,143060.9541284834
1759,177762.90784799025
1760,163383.03304688027
1761,157444.46567468796
1762,178647.72408303438
1763,168988.846292181
1764,111299.56128190564
1765,170365.59119745548
1766,182773.55797468632
1767,236842.3542326411
1768,138266.00721060787
1769,184854.41176065672
1770,153933.06614463602
1771,123678.90274273467
1772,130210.32436461755
1773,126423.31797785166
1774,127925.21629086931
1775,132958.74966243232
1776,118896.24799344488
1777,108392.67888288408
1778,134307.45429286416
1779,109692.047103432
1780,192530.75151896433
1781,122144.1742866755
1782,78765.22806786097
1783,136404.69444140428
1784,99659.40516113967
1785,110434.91971729448
1786,130178.76356892167
1787,170308.16795413225
1788,55576.88340297677
1789,101922.56563138198
1790,67746.50103470853
1791,183899.04934308183
1792,161982.198362169
1793,139319.16672555203
1794,149284.51495728386
1795,130208.83447095515
1796,122364.56611037979
1797,126834.93268183146
1798,112376.55058671189
1799,105589.20867888427
1800,117234.56827254473
1801,132666.67776527462
1802,147485.78925669513
1803,141935.31765938236
1804,137758.03063996808
1805,139540.4189536401
1806,124050.50730063436
1807,133428.18544645308
1808,125855.06441910556
1809,116711.6543832258
1810,145739.72455221525
1811,100804.46329764044
1812,95429.34724198408
1813,122729.82026227158
1814,88307.37727870417
1815,52755.731165885794
1816,91611.80653892498
1817,101460.69307719794
1818,142489.3445516598
1819,122238.20227380203
1820,59387.55206490922
1821,106054.07932446792
1822,138413.572420962
1823,53201.69538846289
1824,124704.8013406968
1825,129701.13658863057
1826,93837.40475703099
1827,102569.93350900422
1828,138570.3200757655
1829,123529.67487259848
1830,143387.62125525353
1831,167810.29947872736
1832,84105.96928384126
1833,147070.22850801022
1834,118743.96513006749
1835,139990.83896912957
1836,124673.58843787946
1837,96671.52913978754
1838,130525.57924099086
1839,90313.47397914142
1840,156674.9654973059
1841,142242.7512304603
1842,81661.19996897245
1843,141528.74954408233
1844,136301.48393739693
1845,135979.0174667842
1846,151330.7719151423
1847,152803.87615121802
1848,50066.98041589692
1849,113387.84567656166
1850,118335.64318398826
1851,153362.71659660817
1852,128367.27915132977
1853,126630.30842589625
1854,180911.8766640088
1855,149114.36575171046
1856,224000.91594091384
1857,140742.80912767138
1858,137090.3233287655
1859,122741.78117341158
1860,148998.2442711548
1861,121793.20923847589
1862,312775.3221211034
1863,306651.25853668794
1864,306899.85998844675
1865,332075.57722098834
1866,325970.9726375638
1867,247791.84588208186
1868,305409.5609314121
1869,209551.98803210875
1870,240324.30180584893
1871,243651.15453349327
1872,171729.55270164268
1873,228817.12734577592
1874,146051.0699540329
1875,208436.25807980302
1876,198820.23523657737
1877,208613.00294429515
1878,216763.5718727318
1879,121912.08479619966
1880,134668.07073396302
1881,246082.3707306361
1882,255872.72971044562
1883,185843.23547022333
1884,203954.38522570155
1885,264058.00658749894
1886,291126.43116471206
1887,211968.31195212668
1888,289198.0431128436
1889,166864.21599885388
1890,129917.07444854033
1891,143590.79341328845
1892,96416.09167822337
1893,132895.11728133034
1894,125265.36625461574
1895,143785.2492634699
1896,120226.61809765454
1897,114123.49262855119
1898,109825.60838891307
1899,132613.50744804792
1900,141838.14748643618
1901,162968.4514391214
1902,128663.73367849433
1903,202136.50501837317
1904,130530.96399861726
1905,187224.10246315665
1906,170895.8596412419
1907,195545.0615256093
1908,110902.02599959025
1909,138113.76020477316
1910,120614.19944750599
1911,209051.55769703037
1912,303890.1205468852
1913,145807.10941868206
1914,71686.67230513842
1915,283491.4052577282
1916,67799.38663268034
1917,270845.76384909387
1918,142778.86376351948
1919,182423.9943406276
1920,168697.911377962
1921,403762.40833872225
1922,309562.4943564203
1923,213231.40866281505
1924,222602.5346721541
1925,206652.91321242473
1926,391354.8467557691
1927,128797.74708285414
1928,156921.04364190594
1929,123740.23870602695
1930,132103.12644045608
1931,147829.20149829402
1932,136080.67234975798
1933,159799.64033375302
1934,184548.98202425032
1935,171075.79718243974
1936,183304.8553031803
1937,186775.1295176516
1938,169883.09974905805
1939,249188.27151994916
1940,180679.5856735174
1941,177182.4065761392
1942,185802.71747053214
1943,201750.92216145163
1944,318294.6576217687
1945,353125.4797415007
1946,126897.22664779548
1947,304786.88601919025
1948,185745.8057749485
1949,245583.2643409522
1950,193236.75299975422
1951,246570.21986651342
1952,217764.9911383624
1953,166169.37373082878
1954,204831.84347518592
1955,133790.7976397383
1956,311113.49108710885
1957,159049.7989279734
1958,322365.4497923084
1959,140713.94713971036
1960,113783.90311828612
1961,118695.26622353843
1962,98153.87118140396
1963,105704.5361763401
1964,107424.22387608196
1965,140850.19498288629
1966,143413.8282974508
1967,276643.68202117033
1968,392430.90027390583
1969,382873.203824877
1970,420352.9768385613
1971,460380.32304739824
1972,371343.191792377
1973,266606.6850724876
1974,307622.8315046737
1975,432742.689232331
1976,279465.5289338713
1977,330238.71564898844
1978,318668.8335145203
1979,340433.94706961856
1980,200841.5244831267
1981,340514.44324876706
1982,227588.1534706397
1983,202643.13679773186
1984,163533.77531373483
1985,221874.55523921776
1986,224458.5812142536
1987,177217.03485214268
1988,173222.51266526635
1989,195961.99265505327
1990,214488.02255430317
1991,230436.17156434315
1992,217166.6679789191
1993,174773.01120092845
1994,247254.4812911709
1995,193122.20649240076
1996,250433.47536890185
1997,305188.116212136
1998,329503.6242396868
1999,246971.5617060899
2000,306103.458359204
2001,258160.3342884396
2002,254565.8294986783
2003,269639.9975982172
2004,271817.1362346356
2005,224692.67078536033
2006,216872.63211294933
2007,257083.5939180139
2008,207849.26372278552
2009,191047.96125849913
2010,196330.09395397973
2011,148250.54327364714
2012,176818.94387599578
2013,174792.5153149066
2014,177373.038234247
2015,187168.7720786333
2016,188868.57963698785
2017,194969.3237684329
2018,123348.32338852806
2019,139559.8186270422
2020,118165.94984748372
2021,103187.91072945078
2022,188527.67161342024
2023,144850.64689425493
2024,249635.42220604583
2025,352261.4342281035
2026,170322.2072125835
2027,150278.3430476
2028,153041.2200552908
2029,164117.70249388998
2030,274078.3897475031
2031,236726.1231005021
2032,244658.01517755713
2033,268326.3101360437
2034,165144.43415156475
2035,219609.08657209086
2036,192796.72050258188
2037,192801.998070964
2038,282647.1917308057
2039,212747.1016552408
2040,305044.0526844877
2041,297919.36392448115
2042,202648.4277595122
2043,172200.3168310893
2044,180120.55888617947
2045,211166.5591172122
2046,139019.13089684764
2047,142353.9700777632
2048,139571.20238496063
2049,134033.96313125428
2050,178691.1490647198
2051,104210.67854936243
2052,132795.02339624957
2053,145582.98348158543
2054,79515.44800771873
2055,151753.10451257793
2056,142351.48786533356
2057,114700.2645207539
2058,213398.84109450591
2059,129002.72457762391
2060,172575.61231533648
2061,183796.99322977217
2062,127202.96063595382
2063,111469.29451286972
2064,140108.27887744457
2065,120978.93183858162
2066,164503.53422733437
2067,118329.7934313046
2068,137846.01646598897
2069,92020.07641720974
2070,111065.51081470698
2071,88885.55305660801
2072,133659.1805557825
2073,143817.5078238277
2074,189617.23725104035
2075,149579.1684549387
2076,122012.09575846611
2077,144877.14506772967
2078,118092.29668153865
2079,136459.54425776718
2080,124243.35077617005
2081,121926.04666951612
2082,128972.56105276155
2083,140338.2047471989
2084,108506.6478575108
2085,112954.18702681849
2086,148693.84032444993
2087,128756.46430570651
2088,95263.81575336489
2089,68661.55385022808
2090,131585.1236653026
2091,116440.4949584961
2092,134804.97222954826
2093,126273.013481391
2094,117450.26457412052
2095,146862.59425265848
2096,83482.11016495073
2097,89735.23994889989
2098,150147.37866854988
2099,54321.68423310612
2100,87267.55558842178
2101,115221.41983886532
2102,130968.91336646749
2103,100128.26810641409
2104,134558.78129904164
2105,118501.72663145125
2106,64420.27519983179
2107,205110.3016991395
2108,121517.167412395
2109,113499.79389487667
2110,125367.91818362814
2111,156064.2371226332
2112,133729.56253069598
2113,116106.09927351211
2114,113033.35590249073
2115,160722.5638196469
2116,116087.904957391
2117,153301.24479183217
2118,117531.16023355839
2119,102608.05549576388
2120,111565.1390617535
2121,102498.49815131331
2122,98379.11003163367
2123,90186.15614735144
2124,169897.85097124925
2125,136023.21502642822
2126,134250.6847965409
2127,153254.0554716279
2128,121791.34939637085
2129,100103.63529489114
2130,148412.21819086967
2131,146764.10786884686
2132,120300.62487458222
2133,123484.49286135842
2134,129978.89975283033
2135,101525.29255601755
2136,72980.79428551302
2137,117463.5450284178
2138,142238.3173742963
2139,150314.85712307587
2140,137441.4560350399
2141,151748.81299150005
2142,119734.00343550033
2143,139604.83903163002
2144,113734.10961039146
2145,139106.59380822474
2146,175969.1182946834
2147,145815.92906645467
2148,142337.89785563757
2149,145076.20741355713
2150,226762.0381844479
2151,108727.17827030465
2152,163000.09916990952
2153,167798.04914126673
2154,109971.62069146434
2155,139283.55833577304
2156,249467.0848306074
2157,235988.0615689884
2158,225429.27633946916
2159,204718.94387294145
2160,178678.55594289798
2161,252007.8841446684
2162,406903.7081685831
2163,347622.36844217766
2164,249334.8759081008
2165,188946.45923288236
2166,153069.25819913222
2167,217227.99680520713
2168,200150.3337124705
2169,195479.05500580775
2170,220110.4231677392
2171,153625.04949140648
2172,143498.83010785765
2173,177977.8085586241
2174,227221.5626618563
2175,309822.44502554426
2176,306027.39340304665
2177,232142.58689388787
2178,219346.14383028765
2179,140516.62914808863
2180,226921.06144800724
2181,191422.0070922099
2182,229072.69674303214
2183,193484.56611461868
2184,130439.59311207615
2185,125604.55764486502
2186,155329.34149590984
2187,153098.7061313397
2188,158548.2451944927
2189,246860.7293628218
2190,84273.93459426521
2191,85365.82311471918
2192,93924.05866115888
2193,101813.5169173727
2194,106823.49388249272
2195,102854.769491701
2196,101359.38596408059
2197,115194.54847565571
2198,156999.28241538806
2199,185260.98399846972
2200,138439.4642647918
2201,126169.54563297122
2202,206641.7049590146
2203,119070.41977182889
2204,167739.87713059253
2205,101393.96631390697
2206,140646.17819989077
2207,194124.18267908486
2208,258208.42527653478
2209,196580.55346221614
2210,116513.32954649789
2211,122985.40243115104
2212,117840.8124977544
2213,101160.68724424679
2214,138779.5452341712
2215,102282.51700344053
2216,143213.4334845232
2217,71706.63106575966
2218,87368.4105797786
2219,87179.57745809997
2220,78690.61108930098
2221,283938.37562314
2222,241323.2564768386
2223,295894.0506768857
2224,218679.16120951826
2225,124846.90266237836
2226,186660.87809480765
2227,203996.5131812609
2228,259453.36407542368
2229,254757.68083338387
2230,154739.2278498537
2231,210962.09261345404
2232,181893.28738798757
2233,170650.02941301742
2234,237695.2877186951
2235,203245.39240382542
2236,268083.87268466887
2237,327251.0232820365
2238,207149.1006557827
2239,121607.03645087153
2240,161957.50337673066
2241,141696.36821311346
2242,124982.58812508215
2243,130133.25804430014
2244,105791.55475768459
2245,102355.78963857704
2246,140166.0997258396
2247,115384.396984323
2248,125959.81487378459
2249,123628.0267814207
2250,134316.57097857678
2251,89842.08118442101
2252,179553.12766315392
2253,156116.96910592873
2254,181198.83595774812
2255,200466.8032206549
2256,184409.91654874414
2257,211236.30345102402
2258,165592.34712443125
2259,178086.48803069216
2260,160787.6360420655
2261,186326.47171403278
2262,198941.77241514323
2263,344167.6089254005
2264,456211.34230195417
2265,179593.21350130983
2266,283722.9008752802
2267,338163.75358200626
2268,396956.17721423507
2269,163859.91334502972
2270,199646.78273273568
2271,226599.87664000562
2272,206676.1363075585
2273,165714.3978795697
2274,182559.32695221662
2275,163478.13003382745
2276,187461.6019870656
2277,190186.4655548312
2278,157060.066981326
2279,116827.84168502112
2280,122155.59919688523
2281,164050.5960920952
2282,183096.85350887245
2283,105852.23399177827
2284,104771.43270240503
2285,144563.01833001326
2286,124171.67303360376
2287,340774.1385306224
2288,259681.8611270986
2289,378135.0032075619
2290,417921.03193116875
2291,300419.3944560618
2292,440758.82862332376
2293,415717.14247332956
2294,371738.87077821593
2295,438160.6723303797
2296,276540.53488226846
2297,297672.6991612546
2298,316634.0692304925
2299,344816.97213545855
2300,323189.5217310931
2301,278718.74623618304
2302,246614.48458010043
2303,248481.99277908035
2304,240966.08273734522
2305,180614.56615619868
2306,182143.54207080824
2307,191537.47501572678
2308,229566.93858448122
2309,284693.5093890789
2310,202900.2525074106
2311,198829.66473007746
2312,183450.98391924333
2313,180555.34684290033
2314,171686.49937488642
2315,176075.42130591607
2316,194976.0354675144
2317,185346.47472115117
2318,175830.98986007698
2319,180877.2854736533
2320,189898.821685046
2321,244853.9691074905
2322,174592.93947782408
2323,188105.20326372393
2324,187224.77505390017
2325,217046.45653624134
2326,174832.81059308822
2327,207282.3562019407
2328,227604.924864332
2329,197064.92240657486
2330,183121.8357754437
2331,354471.8582918797
2332,388484.3331098146
2333,317295.89921564166
2334,251327.6307884138
2335,268279.8072549478
2336,316212.9523703905
2337,206712.7029202488
2338,291066.22825914127
2339,233180.42715002055
2340,392006.01004268276
2341,231838.62145179254
2342,241547.25892756833
2343,230214.14997565962
2344,227791.67431094873
2345,241704.96344890117
2346,201789.1373611784
2347,192699.10017354373
2348,228244.9409633772
2349,167676.56062532996
2350,273931.809171097
2351,239757.94779351362
2352,264624.25384067756
2353,237741.95549490803
2354,135920.6041507309
2355,148481.69801118586
2356,154892.78206976881
2357,196725.1791168939
2358,190572.18754929374
2359,131277.97826033784
2360,117238.54986411441
2361,149905.75784809567
2362,281906.6159685187
2363,134366.43442182016
2364,170437.6506918113
2365,224335.86094140704
2366,190210.92647265602
2367,222194.54925534522
2368,202034.3389635249
2369,220149.65059219894
2370,167002.60031343042
2371,159272.81421058322
2372,187358.73745694512
2373,275218.7953375537
2374,313741.2037334888
2375,254973.32771554915
2376,282552.5106091395
2377,318458.86563986586
2378,146035.346577917
2379,212423.2719545982
2380,144263.06627079644
2381,166999.5714690336
2382,219558.52747293568
2383,214597.51006721077
2384,252871.5566033756
2385,163825.6471518912
2386,134795.07065788057
2387,135560.7975717158
2388,106240.6731103324
2389,124894.2851758711
2390,143519.3539583612
2391,138678.18959126156
2392,112244.74258833894
2393,173166.8443628435
2394,138305.1154631307
2395,210640.3635541522
2396,147269.10739577285
2397,227898.14722175075
2398,134115.0225483571
2399,60284.86855551564
2400,55865.64224419191
2401,114490.32360722256
2402,136405.11361021595
2403,139162.30016242026
2404,154676.2881414903
2405,160721.63607740903
2406,141186.34998932807
2407,120247.63807147088
2408,144326.05458582885
2409,119280.2619007291
2410,173138.43576449095
2411,118616.40346257514
2412,153798.72402995548
2413,128050.77529780989
2414,146591.55245674122
2415,128550.82035822034
2416,126864.95687700619
2417,132562.77333727502
2418,133617.4529813325
2419,116848.6395424065
2420,124228.66495139629
2421,143818.91429687862
2422,108993.12705561734
2423,122737.5655320021
2424,161267.7916572155
2425,205358.438215453
2426,140732.11446740074
2427,127363.54510138286
2428,187966.64425828314
2429,118505.26828722088
2430,133199.45938393162
2431,104540.81130472942
2432,136325.25553581613
2433,141237.26755618857
2434,136650.12848716244
2435,144517.78024610816
2436,101911.42794199081
2437,102617.99035143909
2438,121893.21486283069
2439,111119.11362065743
2440,124702.44550221786
2441,107543.50818878613
2442,97703.13741607453
2443,123456.3349107245
2444,127271.86222937249
2445,83048.74429676837
2446,136540.97342383015
2447,198058.441942726
2448,143111.63754143403
2449,103750.35641392414
2450,152738.10705806466
2451,129837.96389957023
2452,201962.920702974
2453,94580.07019026544
2454,130676.59637098986
2455,129892.09952432287
2456,130485.33865287853
2457,124008.5548202303
2458,116708.06088336933
2459,103950.2143625202
2460,142412.96492596468
2461,118453.06712963077
2462,129720.75020279984
2463,118546.55817204648
2464,178045.83608102126
2465,125453.23450637287
2466,104935.811327757
2467,160340.9807578709
2468,77933.68934219937
2469,71950.91854498703
2470,194043.7684291914
2471,217661.71255502326
2472,169223.88929970242
2473,125870.62773222325
2474,74573.44121686104
2475,255349.8888993376
2476,116250.27534738954
2477,125916.86185333501
2478,159491.50943130822
2479,105839.0226121009
2480,158149.12922824943
2481,116700.52471442822
2482,137537.49963591245
2483,108568.62019562078
2484,126816.70468645866
2485,126296.5055207578
2486,149667.24119214658
2487,158156.70263499493
2488,167816.25325231015
2489,146716.37954025986
2490,151008.66719727757
2491,102335.2229362907
2492,183676.78310095778
2493,153162.76615732146
2494,167727.58225053723
2495,102868.2608808644
2496,255070.81343600707
2497,152594.48823415715
2498,109225.94925155738
2499,96039.63310397301
2500,127644.6477632458
2501,133482.6548912533
2502,154906.22667962432
2503,94309.72698252094
2504,180635.9668305293
2505,224907.63811955822
2506,256228.91456933535
2507,291603.19121480285
2508,257202.99222762787
2509,221955.1940519859
2510,233943.7005756614
2511,180966.79500453247
2512,201974.9993977042
2513,218774.29550387352
2514,258107.53023056925
2515,146245.71210195232
2516,174361.44124312536
2517,144567.11918340845
2518,151231.37480279023
2519,217181.924704054
2520,216552.63667025475
2521,187075.8502194468
2522,226474.07716880817
2523,122772.7208720501
2524,136306.4784685266
2525,150329.01073832804
2526,130407.75790874158
2527,109960.77253368802
2528,124309.20366094046
2529,126795.83035791539
2530,121640.49851456725
2531,248518.4570669146
2532,230242.5595586272
2533,194969.05762917417
2534,232697.78340137878
2535,309153.40493744833
2536,254229.2652038109
2537,229891.3759166493
2538,184464.432435259
2539,195831.1054299361
2540,173244.53892093693
2541,190377.78272722242
2542,161293.96229371332
2543,129815.67113093933
2544,126182.62753437799
2545,142151.1554243008
2546,135928.05310142494
2547,146190.55639648266
2548,147093.77120880963
2549,168494.03271195877
2550,413447.12057909265
2551,145845.16450748235
2552,129401.31300250244
2553,75615.11570011212
2554,116812.66378730924
2555,122997.20526806545
2556,97511.96635976748
2557,112536.58147970615
2558,143244.51152183014
2559,116921.68620021855
2560,138463.03443495918
2561,134866.71539659423
2562,128855.84790934715
2563,137829.15775659852
2564,198086.16448818822
2565,133902.55122457675
2566,138449.49280456538
2567,123782.19613464574
2568,186826.01110000684
2569,196201.30675879068
2570,117357.29502244925
2571,170311.22307159624
2572,164162.72501430183
2573,211463.6646388265
2574,252274.29705386498
2575,130593.79171607131
2576,126284.20498865786
2577,159353.0231123487
2578,87181.8980932115
2579,64095.32075643538
2580,124938.37544100077
2581,120023.76858032074
2582,122325.99240644589
2583,272197.62951539794
2584,175030.50377429207
2585,179717.61436149362
2586,231066.92586785238
2587,214358.5268333527
2588,154643.4346720217
2589,152344.5514407434
2590,210263.96023243034
2591,237468.23741032378
2592,209672.31080062749
2593,256567.1285839841
2594,186914.3539381792
2595,197709.7929046436
2596,318871.4966820393
2597,178097.67649836667
2598,278808.5616785962
2599,310405.32471449167
2600,146646.99206713674
2601,153515.43583801243
2602,81617.30731698929
2603,90693.30186593207
2604,86608.7275043081
2605,73595.53618934596
2606,144989.7924407429
2607,195800.14791795652
2608,223462.2978105091
2609,167402.44897661055
2610,110539.4638117142
2611,126332.85018039877
2612,162423.5418210517
2613,134234.74180735368
2614,128568.50420614555
2615,155982.09946486258
2616,148934.54533662566
2617,180603.5810213359
2618,205224.6385611373
2619,204668.96724518732
2620,192489.57217470158
2621,179686.10507203362
2622,187337.15222104188
2623,249949.63278470043
2624,300792.4351712163
2625,280176.2195829447
2626,180271.05370807875
2627,165969.42072116604
2628,425386.88467142376
2629,419847.53638473613
2630,338634.1507461753
2631,425752.39727668476
2632,387879.018049613
2633,302588.89730334457
2634,397432.8136836239
2635,161470.01948775144
2636,189791.48123323615
2637,171004.72010694194
2638,261633.4169854728
2639,193168.1948460022
2640,154620.1952389073
2641,103152.52368080842
2642,189856.92144135598
2643,102625.25245024255
2644,130718.12022182722
2645,106262.03859310162
2646,97462.3358490663
2647,103093.5836958841
2648,148461.90865526273
2649,147296.14808144065
2650,145954.10974903047
2651,139401.87561486775
2652,391860.46641205583
2653,251278.5420190099
2654,225914.13003662328
2655,389691.80506890133
2656,303661.42092748795
2657,332866.81532555446
2658,277828.8902166466
2659,282131.10548531736
2660,325092.86077477457
2661,333891.63577075046
2662,336978.57324870804
2663,297214.54914305714
2664,273298.69352389174
2665,321118.1638901701
2666,293472.1705493826
2667,166616.17960007628
2668,181222.55321676054
2669,174132.6272531717
2670,278897.5647891277
2671,183266.45765091447
2672,195503.04169943137
2673,210384.07306063213
2674,205427.61652602014
2675,164282.74005106214
2676,194565.17392525595
2677,197699.24883754982
2678,260069.14898688794
2679,274651.01285583735
2680,292308.31017180847
2681,397266.0290077527
2682,319306.00662292517
2683,485274.5093228171
2684,310053.6352946156
2685,342783.9479103791
2686,254018.80195453772
2687,327839.8479848887
2688,217590.3704406314
2689,197364.36756182302
2690,411796.11687879043
2691,178396.05364102096
2692,137822.17189283614
2693,191446.3332024788
2694,138977.1047018034
2695,196378.32390758893
2696,189127.76849604666
2697,189778.17671985787
2698,193686.1281557245
2699,174745.91067814827
2700,156315.04779722646
2701,157088.46810687103
2702,114515.83737132189
2703,134873.4536573899
2704,147497.7135540917
2705,118190.36370504422
2706,114631.02614360617
2707,129178.12867733042
2708,131254.75841618134
2709,109212.37425826007
2710,128791.82149105913
2711,268075.1909540881
2712,354639.4294854144
2713,168702.6697934176
2714,146482.86186496908
2715,163991.4988993418
2716,140848.75801471446
2717,177809.9926875696
2718,218558.94479437527
2719,162859.02422827372
2720,187217.86019834265
2721,134586.27431314194
2722,160291.73848755605
2723,159324.7616407419
2724,126932.0678793943
2725,130476.02598936265
2726,143833.73473210176
2727,197971.88633741313
2728,178436.56526455664
2729,145794.51041089202
2730,145217.5573716826
2731,130667.0824081679
2732,121623.36126895418
2733,168214.24906907865
2734,157349.28201889497
