Id,SalePrice
1724,207625.62777220132
1725,233854.1651555565
1726,176983.21257497746
1727,152372.64160277997
1728,186773.45031192052
1729,162866.6929641543
1730,157041.21764702434
1731,120758.78786517201
1732,128594.38913819683
1733,113231.20045466188
1734,124964.04807006565
1735,130355.13255972626
1736,115423.34029918039
1737,339683.87480425654
1738,227930.69123401618
1739,239766.74627953427
1740,198613.9275776013
1741,184164.127399936
1742,169114.17702946797
1743,174184.5900117795
1744,303723.0294658515
1745,200414.32280432378
1746,212160.28040587227
1747,224478.5250983449
1748,225764.15761486389
1749,150536.7172317098
1750,143202.57123792975
1751,240271.16437682568
1752,119493.27597399677
1753,143793.9747109652
1754,217296.05972477168
1755,170688.56278964394
1756,127030.2858083301
1757,115528.24617395525
1758,140012.3575697199
1759,179604.06886713172
1760,163291.83380750744
1761,156464.0413808318
1762,175700.84303747088
1763,169592.54548087725
1764,113855.72102384391
1765,172145.7932337225
1766,184619.40829727336
1767,236611.6002947105
1768,140073.3854282053
1769,184877.89787345892
1770,158005.61845495386
1771,124108.10985635388
1772,129797.9578201297
1773,125984.73233143339
1774,129735.80933605507
1775,136479.63120726985
1776,119089.35551301274
1777,109944.75870357397
1778,134654.07262675514
1779,113321.19506544706
1780,191477.93066018488
1781,122724.90649856177
1782,80001.22777030202
1783,138375.34703203168
1784,100550.516834703
1785,112026.39492067954
1786,128173.85543720429
1787,170536.08952799698
1788,56928.49347260119
1789,103861.78276434971
1790,72314.95715981198
1791,180824.06908125017
1792,161090.8445185101
1793,139865.7824691819
1794,150079.8903113244
1795,131458.95079752768
1796,122823.19973487756
1797,126226.16297795333
1798,113748.06683546724
1799,108751.36163182622
1800,117555.41708274133
1801,130896.0520067003
1802,145178.9770009798
1803,143867.5407391121
1804,137949.03891206204
1805,140936.64887374156
1806,122944.93044233014
1807,139287.43708563654
1808,127258.82190581343
1809,121140.80605260114
1810,142437.26522085306
1811,101956.90682895138
1812,96625.08382710782
1813,121582.27104673604
1814,89513.37935611462
1815,52906.02962762126
1816,94915.01462747535
1817,103058.20626596342
1818,146715.04315757475
1819,123011.84991972943
1820,60840.48052096655
1821,107887.16427436765
1822,136962.17692328448
1823,55410.59699851441
1824,128015.71324407327
1825,130155.02771575407
1826,94080.70442862166
1827,104589.771711053
1828,138511.43420879057
1829,122607.32816379919
1830,145855.87942368235
1831,175385.41273305725
1832,87860.8400984884
1833,150965.2339383655
1834,119786.76501769875
1835,144104.41760901568
1836,125725.3227482251
1837,98140.98625242141
1838,131543.9076944092
1839,91142.40261585955
1840,166536.0947350843
1841,146166.4941598896
1842,86058.30170959848
1843,140534.12512904246
1844,134341.89673185395
1845,135017.3808895069
1846,152188.76935192163
1847,154014.6842035271
1848,50669.283443734625
1849,113044.08286438308
1850,121444.02261734834
1851,153313.30228587432
1852,129835.8291148289
1853,129616.71414653258
1854,182467.53880477813
1855,150613.026232175
1856,224742.80637642037
1857,147489.28682303007
1858,134911.92989172688
1859,124191.31121202608
1860,150484.86461455288
1861,123115.75350002786
1862,314498.71633686183
1863,307579.9350744754
1864,307859.7557635111
1865,324899.3347817021
1866,326869.07204880717
1867,245540.13177412152
1868,303245.25806014653
1869,209223.3966707475
1870,243320.23236700243
1871,242839.86289415415
1872,170867.3893163998
1873,230353.77650250364
1874,144506.1555156936
1875,212836.83329009428
1876,197160.8741204138
1877,209832.62550365593
1878,215507.18257044035
1879,120651.43498609787
1880,134258.0477918195
1881,245014.44401301743
1882,254655.42139156378
1883,185598.4196842235
1884,202755.24974366877
1885,266530.62235730264
1886,289128.05568508676
1887,211356.59183627513
1888,288831.7460186052
1889,164175.57770847852
1890,128204.16074949248
1891,142442.17183318036
1892,97582.0646312968
1893,133376.326777768
1894,127998.6035441522
1895,142375.90144130925
1896,119248.36479369999
1897,113026.58998767944
1898,110025.12500478573
1899,133584.31949842893
1900,144252.6575222707
1901,160628.72763534085
1902,128592.45480520159
1903,203611.1870777199
1904,131407.46414749802
1905,188823.83941001236
1906,171123.48349049655
1907,195712.88474636702
1908,109680.96943383968
1909,134494.69106428442
1910,118548.12161574804
1911,208786.3694708486
1912,298191.88719239144
1913,145188.64834935672
1914,72916.80387927765
1915,281541.2446189057
1916,67994.34842005867
1917,267333.7026590541
1918,143143.80524084135
1919,180504.69590448806
1920,169667.4464640284
1921,404048.9459960541
1922,315018.71113673446
1923,212336.70309120975
1924,232919.2719934842
1925,205124.34750007695
1926,388599.9964334719
1927,129428.75225591146
1928,154658.15163571428
1929,123624.95098151304
1930,131456.01982477895
1931,145365.36701626529
1932,131472.47385038878
1933,154069.24731098945
1934,182152.1773186861
1935,169797.2299876497
1936,180946.73550553204
1937,184236.08629583102
1938,168961.62192757812
1939,246118.1123610485
1940,183891.40300418893
1941,176331.52186480517
1942,185616.60598078984
1943,207015.93184887958
1944,313714.91785543796
1945,349457.2280252559
1946,130023.20283045048
1947,304443.6511486454
1948,190866.326770042
1949,243221.43049527
1950,198470.41950186456
1951,247467.5530145095
1952,219757.30289843338
1953,169043.67546011324
1954,206501.5693474469
1955,130522.61531760916
1956,308657.6750331629
1957,161080.2461411446
1958,319178.96544051834
1959,140531.72166492112
1960,112094.23140123063
1961,119424.12991012327
1962,99629.54393203922
1963,105034.11739675433
1964,106638.02945730078
1965,142028.4932590139
1966,143644.1422562237
1967,279905.1087855213
1968,390742.9278472002
1969,382662.8320716764
1970,418963.36001653457
1971,455935.46195338573
1972,370593.1530504226
1973,260218.9013495049
1974,305481.6571674702
1975,439533.62457965175
1976,279858.15376285417
1977,330599.17323952983
1978,317027.5741603133
1979,335606.0090930543
1980,200103.9794715128
1981,342172.7008814004
1982,228719.72715264003
1983,203788.84984971833
1984,164129.04858460886
1985,221942.60114153364
1986,222237.79004334655
1987,176947.65987482978
1988,171619.81761202644
1989,192719.63002239092
1990,210603.38817704696
1991,231673.91580616252
1992,212187.9726612022
1993,172966.55861586911
1994,241097.2646815328
1995,192102.42459413377
1996,247333.28083542627
1997,306157.6019569673
1998,331661.66107655765
1999,245673.76275524878
2000,302466.68444952526
2001,254490.3497990887
2002,253288.0777190979
2003,270802.2794474149
2004,270625.73882809875
2005,226216.38136169288
2006,217775.03385873834
2007,253737.68213740358
2008,208259.71751759265
2009,188166.9130975841
2010,196157.37643550077
2011,147822.54860336194
2012,177808.4641377945
2013,172865.68621115113
2014,177572.51386841317
2015,188379.8006237387
2016,187102.64374864186
2017,195298.91492504746
2018,122625.87092296763
2019,140266.11031100058
2020,119050.77855629899
2021,104302.00817286031
2022,191170.6128284459
2023,141206.55892917485
2024,244621.43267050158
2025,356028.9648503514
2026,170257.32263194158
2027,151957.95234670618
2028,153260.07253812786
2029,163828.71298645737
2030,279195.3262809396
2031,234908.0326902921
2032,246111.82184501563
2033,273083.55900748615
2034,165278.95433676222
2035,218317.4583704853
2036,195189.61982063344
2037,195359.79439129983
2038,291032.9095568335
2039,215554.2611271497
2040,313574.0027649247
2041,300727.64081374434
2042,200429.13540732305
2043,173293.53202154028
2044,179030.8468141044
2045,211270.2056056418
2046,140157.3226005266
2047,140032.33866799346
2048,139637.53122569548
2049,135672.75088413275
2050,177087.17519618216
2051,104828.82205515618
2052,132879.18015751094
2053,146008.82017508923
2054,79205.20344002073
2055,152559.7862156716
2056,142678.0465920765
2057,115000.72993638416
2058,211650.54963827974
2059,130628.38556871931
2060,174805.0243432019
2061,183756.59488984832
2062,128246.25374716092
2063,113447.3732743167
2064,139634.71947380895
2065,120829.18346259263
2066,167251.74838269613
2067,121622.22781531909
2068,138729.95413414028
2069,91890.43963564938
2070,111430.94576532705
2071,90522.66739120492
2072,133636.87471274388
2073,142752.50074321096
2074,188613.55684707
2075,152465.41809676445
2076,122519.48529785717
2077,145408.71025143022
2078,119159.35984615963
2079,136769.82639770187
2080,127182.94660657417
2081,120938.3037862912
2082,129955.96000331957
2083,138475.19101638134
2084,111018.80519446253
2085,114161.24094910418
2086,146269.36711201564
2087,126307.8864764761
2088,96892.00247934884
2089,71689.49130635208
2090,132272.19054088404
2091,116047.29162061728
2092,131874.45189423507
2093,123920.39784396479
2094,122765.57456769365
2095,146448.20110220832
2096,85644.15787298408
2097,93783.16555101766
2098,144853.2552576504
2099,54126.28302514147
2100,89658.77516047294
2101,117441.60557408206
2102,132489.24953087256
2103,102041.73121037867
2104,133921.9402475586
2105,119618.88541234455
2106,63304.60287480524
2107,207652.7752255672
2108,123272.57378044231
2109,111886.28136405637
2110,124249.31422006541
2111,158115.35270903955
2112,133736.77659684655
2113,114998.95595207562
2114,114317.9424767789
2115,156794.31303259134
2116,115487.0816194615
2117,153526.12467657356
2118,119071.57565625703
2119,104804.67425177204
2120,111531.05575511164
2121,102558.74932207659
2122,98093.41088297167
2123,92035.95641650108
2124,172743.6503327364
2125,135617.37256096938
2126,136961.63164335507
2127,157852.3725992059
2128,121776.32203700716
2129,102346.95416892096
2130,147458.336313085
2131,147910.70598725515
2132,122468.70699661902
2133,124794.87710298426
2134,134582.81768592977
2135,104258.05648554621
2136,72531.24299195484
2137,118888.77146817138
2138,141469.99006424093
2139,151839.12912662717
2140,137999.1133298815
2141,148729.11003529807
2142,120382.62819313018
2143,137327.9217008974
2144,116468.28248341633
2145,139717.77206248397
2146,173976.07190782574
2147,147244.78026211035
2148,142292.18430026772
2149,141605.29382308444
2150,229380.35746385547
2151,110938.73440125756
2152,165526.85215733398
2153,166844.5042112327
2154,110828.79213397723
2155,137948.56612810437
2156,244291.95466380508
2157,237637.76669061524
2158,225076.94484354896
2159,207287.1378836531
2160,177414.1598420996
2161,250162.84194804885
2162,418060.31313674134
2163,347426.8278783915
2164,254515.893969651
2165,189927.4906820819
2166,150474.32616555857
2167,218274.2245677065
2168,199466.8139807716
2169,194087.80232471012
2170,219232.58167328488
2171,150099.96037108256
2172,142243.95334814925
2173,177657.3242569881
2174,225052.1509691304
2175,316757.7630908221
2176,308249.49924594164
2177,227536.5819078869
2178,219327.11771275458
2179,139862.8016334301
2180,228252.78114444707
2181,191527.15094034272
2182,226419.78100832447
2183,192979.64049759528
2184,129427.87418809472
2185,124060.9809189972
2186,154544.80342745432
2187,152297.2443990064
2188,154430.63746566378
2189,236338.1529435592
2190,87070.35735265877
2191,87915.82289918579
2192,94133.9980647011
2193,104621.45482836549
2194,108977.61828244134
2195,102899.31644384192
2196,101196.46033441392
2197,115198.76400077964
2198,163565.16586274724
2199,190516.42039871635
2200,138457.56067040062
2201,126217.32338684682
2202,209242.81565429963
2203,120505.23611915176
2204,167003.099888125
2205,102097.07342774078
2206,141136.41311476388
2207,194904.1929263398
2208,254660.75527861985
2209,193135.0343747068
2210,113963.29826002929
2211,125222.09288290756
2212,118768.32845910678
2213,101992.75031529096
2214,136587.2621713455
2215,103218.86796840033
2216,142199.87709260086
2217,72063.2669592217
2218,87693.04426416231
2219,87516.6971638657
2220,78356.60600975591
2221,282219.8587012998
2222,240360.7650659534
2223,297234.0344779608
2224,215861.54691124076
2225,127338.5907104922
2226,183456.23753981577
2227,205215.58128342038
2228,262068.47198636198
2229,255461.05712745042
2230,150687.455987183
2231,212399.35002769018
2232,182470.49231251757
2233,172258.98060707015
2234,242559.27506954578
2235,202402.3985278108
2236,267759.2027684014
2237,331494.87475150666
2238,211808.3531886301
2239,120596.00652267922
2240,162948.67646258962
2241,140342.76660477347
2242,123670.71430731738
2243,130903.52400307113
2244,104763.98365276022
2245,100216.11250007017
2246,142843.40910143344
2247,115860.28119424246
2248,125277.17284994954
2249,121244.47059857321
2250,132640.6542242471
2251,97128.74153151206
2252,179642.4362031843
2253,154170.64803880054
2254,176819.56433668354
2255,198257.28056971135
2256,182478.62432646824
2257,208869.547164661
2258,168056.6096206165
2259,176117.27072185447
2260,162188.69594649714
2261,191209.90565527207
2262,199377.11199477885
2263,340706.0541787645
2264,458158.7910868856
2265,181726.1903851105
2266,288054.480143946
2267,334694.60549713386
2268,396085.8042548694
2269,166140.50095491944
2270,199961.3451624083
2271,229341.67793018592
2272,211626.41181804324
2273,166245.74035740085
2274,184380.11529029947
2275,166237.78304890543
2276,190574.19857048863
2277,189696.08166228127
2278,156251.8958745127
2279,116070.41563188058
2280,122415.39827979586
2281,163454.61877705227
2282,184084.381309153
2283,105683.23344250271
2284,106617.61323574118
2285,147117.73004018198
2286,125707.44154243972
2287,340888.3753870186
2288,256677.6392058983
2289,374049.781476544
2290,419065.6584238129
2291,293214.45196357206
2292,438146.1011204886
2293,418439.63120462396
2294,364243.2332908147
2295,447724.02284459467
2296,275015.5160738834
2297,295867.10446674743
2298,317589.41377125325
2299,339584.1931255
2300,320443.7617535675
2301,278349.63785019785
2302,245636.64016249374
2303,249681.22655365948
2304,241902.27886576357
2305,178416.29628059198
2306,179562.1609681982
2307,190842.63469120054
2308,228304.97664942892
2309,287106.6519140901
2310,203865.1608755491
2311,198321.59009398616
2312,183789.70527927
2313,178752.95646403925
2314,172634.418521846
2315,174279.76268077214
2316,193087.9262819298
2317,185454.72644593302
2318,173638.50340785075
2319,180763.96626372926
2320,189956.65438347624
2321,244763.17666153936
2322,174087.76345353626
2323,191949.5651628375
2324,188049.50099920674
2325,216218.99068540114
2326,173923.66864753654
2327,204739.183962192
2328,223193.96668178827
2329,194629.71234061217
2330,180957.62925561078
2331,356148.2520137371
2332,384448.071006897
2333,316176.7756539623
2334,247645.9859844711
2335,266483.32798798697
2336,311775.93252561905
2337,206122.89279609165
2338,291710.41830399097
2339,234123.6397828607
2340,399192.56945485855
2341,236883.99938349973
2342,244716.36969938967
2343,230432.13025994532
2344,224955.01841412438
2345,241934.27818642868
2346,204470.17897446404
2347,191623.40499335105
2348,226082.11696449225
2349,166334.5460579043
2350,272980.7912787619
2351,238712.45039673045
2352,260573.34854771782
2353,230600.6448310355
2354,135088.8483800033
2355,148663.46032741957
2356,152610.57475295174
2357,196683.4328080972
2358,187578.24041524428
2359,129832.20189741076
2360,118204.0587756103
2361,151052.4077663469
2362,275199.7935558328
2363,133445.99658017643
2364,168440.74987892623
2365,224636.48770532993
2366,193673.35583324442
2367,224990.69275059234
2368,201989.62923142177
2369,222668.555697761
2370,165860.45612330586
2371,157683.38302450508
2372,188107.42470009037
2373,273580.1904014995
2374,311739.0654320799
2375,252407.9900906283
2376,281123.0089059825
2377,321238.9071769214
2378,148842.8892413263
2379,211325.50672614155
2380,144675.49850666174
2381,167395.40969350934
2382,219101.9445461682
2383,215961.24403520307
2384,250977.92735144313
2385,167947.54749758856
2386,137407.67349200416
2387,135179.9156040748
2388,106483.4166795706
2389,123460.13759383498
2390,141875.35163865745
2391,136951.41853210196
2392,114011.66250706825
2393,177324.4640094487
2394,141140.32959992407
2395,206625.80087224155
2396,148341.0267283512
2397,225312.55970219555
2398,133635.45894525462
2399,61105.66740707953
2400,55452.732147276794
2401,114353.97882771594
2402,137668.1654320762
2403,138234.44977824204
2404,154216.4513289602
2405,160196.50308623866
2406,142894.749843425
2407,123066.6689009535
2408,143176.88191383684
2409,119848.64907341129
2410,171244.3937056479
2411,120365.60679858275
2412,151579.43452148515
2413,129496.38280385647
2414,145507.27471273774
2415,130761.2975299014
2416,127301.30742788894
2417,134183.3859352683
2418,134454.667465861
2419,116014.38866032618
2420,124811.89210177123
2421,145412.48097724782
2422,110261.92020108005
2423,125140.10679041708
2424,159998.35683261097
2425,200627.65785825884
2426,141614.3282405321
2427,128875.47742608703
2428,190260.71178269334
2429,120505.31759186086
2430,135119.09588509868
2431,105587.41745488152
2432,136952.17429982155
2433,139918.92027385833
2434,137723.9366448134
2435,144928.419511216
2436,102712.42553855217
2437,103928.59617088758
2438,122524.35645430007
2439,112929.5745557562
2440,124969.22958775586
2441,108611.02124207705
2442,98225.52518579837
2443,122217.30033501278
2444,127134.96520059873
2445,83668.54828367024
2446,140120.239414409
2447,203326.72011411953
2448,143817.10534825103
2449,102487.73366054469
2450,154032.21007472288
2451,127588.8006341114
2452,204658.370618271
2453,94496.05713117187
2454,132807.82643657073
2455,130643.76487758393
2456,130485.05192843174
2457,122742.93374729017
2458,116262.65048467928
2459,105339.12874832908
2460,143101.97599579513
2461,120008.85617866908
2462,128824.14426734525
2463,118785.39887262421
2464,178651.98871445714
2465,125907.48887011627
2466,105971.04599738799
2467,158709.3187350392
2468,82492.57098780104
2469,75508.76595156243
2470,198731.09599712014
2471,213152.37404764496
2472,170000.33364763588
2473,124617.96715746279
2474,77274.28447787729
2475,252985.8287014582
2476,117038.98938018599
2477,126566.96796711435
2478,157933.42604590597
2479,106159.54464009078
2480,159900.60761308757
2481,119186.84272266767
2482,135499.45650096843
2483,109725.4699944842
2484,125963.80047187762
2485,127896.11041610574
2486,149989.79189584707
2487,161291.05096362397
2488,165685.8086769663
2489,145444.5212473131
2490,151174.5544261419
2491,103244.16482244126
2492,182149.75670204032
2493,154901.84167735645
2494,167842.4276754772
2495,103328.49323516994
2496,254244.07245877766
2497,151541.0431218911
2498,109778.24044581625
2499,95347.90145199865
2500,127625.17262539754
2501,134480.91679033235
2502,152930.60368505286
2503,97667.69429840353
2504,179628.3201498011
2505,227395.68516696373
2506,252943.54204444727
2507,289952.8244187534
2508,253932.23804710482
2509,218916.91308908822
2510,232517.37078994923
2511,181500.82247596208
2512,200838.7243163367
2513,218164.92107446658
2514,259000.52297706687
2515,143760.33028695476
2516,172027.81752808296
2517,142896.99897928315
2518,151301.30728071334
2519,214814.7962707384
2520,217474.60527555767
2521,187153.92096658252
2522,225529.82764387992
2523,122220.59293000592
2524,134560.96031356475
2525,148700.35932354748
2526,129308.59437488773
2527,111688.82399814055
2528,124177.50022412714
2529,126063.23810197951
2530,119438.62356201818
2531,246818.16827783774
2532,231005.49154163952
2533,193766.16487799175
2534,232891.1451354598
2535,310346.022439534
2536,255126.81430012826
2537,233533.8457909338
2538,183995.30526688756
2539,197813.54352284296
2540,172016.64442347846
2541,189147.86708732764
2542,158768.61786654496
2543,128530.59693202059
2544,124431.93102684036
2545,141535.76743690085
2546,136709.88927313755
2547,146536.61449073147
2548,145343.10429664073
2549,164647.97040386495
2550,407253.10167719214
2551,143822.4195027434
2552,129129.07552183258
2553,77833.90789981309
2554,117767.40678133443
2555,127099.36622554265
2556,97636.50175923479
2557,112978.0804996739
2558,146645.16576835682
2559,118029.21048090581
2560,137775.36886071347
2561,137006.94533846132
2562,129699.29748967322
2563,137281.00499173714
2564,195515.17662559098
2565,132609.08927473193
2566,135992.02354738963
2567,123567.42202132347
2568,183183.58420720365
2569,196960.60423987533
2570,114620.32469700095
2571,163451.33810173738
2572,167015.20557824874
2573,213487.67448006102
2574,262576.62732822646
2575,128716.77887170033
2576,127582.26453530986
2577,156580.87624168216
2578,88652.48723001091
2579,63042.76125436617
2580,127950.52551194205
2581,121741.44882488243
2582,120859.46203532643
2583,269427.54671725363
2584,176562.8120223498
2585,175734.18119325992
2586,226695.87713483628
2587,215954.80155072524
2588,155558.9016079494
2589,151524.6220649064
2590,212343.96530261933
2591,235705.6629372491
2592,207202.3188750686
2593,258587.81463468602
2594,188327.11268378998
2595,199383.78892745727
2596,315190.4811150036
2597,177534.68215134027
2598,273278.47871896223
2599,310133.034650065
2600,146364.36632926264
2601,153428.9017881268
2602,80243.59028840935
2603,89255.12950465726
2604,85055.0990973793
2605,72608.44527342924
2606,143181.82299419958
2607,200649.15895788305
2608,219238.30291714802
2609,164812.57288509558
2610,110605.70025186759
2611,126031.77517616311
2612,160868.80987434697
2613,134903.51904896367
2614,128422.55822026613
2615,160703.26157483202
2616,150217.96805127282
2617,177603.85645074034
2618,206179.77867855475
2619,205100.4026481135
2620,191517.7060452305
2621,177728.11691691563
2622,184045.52507398673
2623,252770.10567077654
2624,295248.7335367264
2625,283448.20492740255
2626,177690.86629029596
2627,170107.03485382796
2628,422775.07617300085
2629,414254.1509634909
2630,326949.96586718014
2631,424845.8960160909
2632,382380.7190006516
2633,303006.91619318916
2634,398405.1212437785
2635,159179.97187053898
2636,189456.17240657107
2637,170227.8318810265
2638,256639.423028553
2639,192969.2352857912
2640,156312.88758769652
2641,102618.50794266348
2642,190506.84362742168
2643,102913.67010538021
2644,127023.3570968477
2645,105745.80671734619
2646,96976.43463799567
2647,102320.97219282067
2648,149354.63085968915
2649,145581.41776794012
2650,150184.20575344758
2651,140695.11091021379
2652,393821.9305015549
2653,250566.4965075376
2654,222587.95595375926
2655,385314.63029609737
2656,304388.32069874794
2657,334933.5052005815
2658,275116.4712488361
2659,278325.93216109637
2660,325156.2214764635
2661,339225.0270582392
2662,339177.9563943627
2663,296894.97380241804
2664,275324.35691551265
2665,319073.1353514202
2666,291472.3899441355
2667,167016.6299457535
2668,181946.47662643797
2669,172676.8121811588
2670,273868.2461391561
2671,183092.06730044028
2672,196693.53303213144
2673,209576.92887644775
2674,203962.3080394028
2675,164802.17246114777
2676,193350.3734626254
2677,192953.1561672416
2678,259471.46770397644
2679,276780.6517850681
2680,289733.5682595823
2681,390677.4325431256
2682,313477.50770125346
2683,486025.7459556894
2684,308009.1487675185
2685,337427.45906724303
2686,254759.0649304326
2687,320064.14148360083
2688,219680.87776500627
2689,199369.41654610093
2690,412504.8142297341
2691,176532.43442615503
2692,137462.36061367486
2693,192084.96502613265
2694,139155.12275564653
2695,194446.4174133197
2696,188874.57244187576
2697,185243.79997122206
2698,191598.90824970516
2699,176552.04028494228
2700,156669.59542289044
2701,154790.15528336773
2702,115670.51590512187
2703,138602.03643315902
2704,144588.74317250398
2705,118052.47278201788
2706,115931.03921868197
2707,130205.68744922685
2708,132421.39273278875
2709,109594.09258684103
2710,127241.6308644081
2711,275471.4624964907
2712,349977.79379382957
2713,167641.3837888844
2714,146203.82098136604
2715,162693.62770995402
2716,143107.22766450822
2717,176326.01634535225
2718,218522.35008336074
2719,163126.287546331
2720,191091.56391962658
2721,133434.38536460538
2722,156617.30488970026
2723,158150.84795059255
2724,126505.2191369509
2725,130849.85338196745
2726,144937.51523089554
2727,197140.51894359489
2728,178156.88748140543
2729,142744.82874950065
2730,145598.54985709756
2731,132268.28721132188
2732,123067.49979937749
2733,165581.7030990038
2734,157742.5642427648
